file,method,missing_type,missing_percent,iteration,column,f1_score,accuracy,mcc
NA_MAR_50_36.csv,ridge,MAR,50,36,Q_3153,0.06666666666666667,0.8469945355191257,-0.002599490393865172
NA_MAR_50_36.csv,ridge,MAR,50,36,Q_3166,0.35294117647058826,0.7595628415300546,0.2079196605091681
NA_MAR_50_36.csv,ridge,MAR,50,36,Q_3169,0.4155844155844156,0.765625,0.3755117999838415
NA_MAR_50_36.csv,ridge,MAR,50,36,Q_3420,0.850909090909091,0.7588235294117647,0.22089188189186026
NA_MCAR_40_22.csv,ridge,MCAR,40,22,Q_2265,0.8433734939759037,0.7815126050420168,0.4828183938151946
NA_MCAR_40_22.csv,ridge,MCAR,40,22,Q_2300,0.6732673267326733,0.7079646017699115,0.41842938522451184
NA_MCAR_40_22.csv,ridge,MCAR,40,22,Q_2322,0.8115942028985508,0.7851239669421488,0.5655785203985434
NA_MCAR_40_22.csv,ridge,MCAR,40,22,Q_2347,0.9327354260089686,0.8780487804878049,0.30471337605345405
NA_MCAR_40_22.csv,ridge,MCAR,40,22,Q_2841,0.8846153846153846,0.808,0.3131868131868132
NA_MCAR_40_22.csv,ridge,MCAR,40,22,Q_2862,0.6206896551724138,0.8053097345132744,0.539292100055852
NA_MCAR_40_22.csv,ridge,MCAR,40,22,Q_2876,0.7536231884057971,0.7142857142857143,0.4203126170474016
NA_MCAR_40_22.csv,ridge,MCAR,40,22,Q_2890,0.8942307692307693,0.8181818181818182,0.248178756807587
NA_MCAR_40_22.csv,ridge,MCAR,40,22,Q_2919,0.9381443298969072,0.8899082568807339,0.47970980816867936
NA_MCAR_40_22.csv,ridge,MCAR,40,22,Q_3144,0.358974358974359,0.7572815533980582,0.402223637006413
NA_MCAR_40_22.csv,ridge,MCAR,40,22,Q_3145,0.703125,0.6910569105691057,0.3810911016949153
NA_MCAR_40_22.csv,ridge,MCAR,40,22,Q_3153,,0.8521739130434782,
NA_MCAR_40_22.csv,ridge,MCAR,40,22,Q_3166,0.5106382978723404,0.8345323741007195,0.42674692735587083
NA_MCAR_40_22.csv,ridge,MCAR,40,22,Q_3169,0.4727272727272727,0.7867647058823529,0.37293449104963017
NA_MCAR_40_22.csv,ridge,MCAR,40,22,Q_3420,0.9120879120879121,0.8476190476190476,0.36893922595746137
NA_MCAR_30_29.csv,ridge,MCAR,30,29,Q_2265,0.8235294117647058,0.7961165048543689,0.583551813970862
NA_MCAR_30_29.csv,ridge,MCAR,30,29,Q_2300,0.6835443037974683,0.7093023255813954,0.4195766726211665
NA_MCAR_30_29.csv,ridge,MCAR,30,29,Q_2322,0.8118811881188119,0.7710843373493976,0.5198128148170353
NA_MCAR_30_29.csv,ridge,MCAR,30,29,Q_2347,0.9625,0.9302325581395349,0.4712103117548859
NA_MCAR_30_29.csv,ridge,MCAR,30,29,Q_2841,0.8740740740740741,0.7875,0.23426739368498734
NA_MCAR_30_29.csv,ridge,MCAR,30,29,Q_2862,0.631578947368421,0.8352941176470589,0.5865448834359569
NA_MCAR_30_29.csv,ridge,MCAR,30,29,Q_2876,0.7619047619047619,0.6938775510204082,0.3435289796133859
NA_MCAR_30_29.csv,ridge,MCAR,30,29,Q_2890,0.9517241379310345,0.9125,0.48661135072418965
NA_MCAR_30_29.csv,ridge,MCAR,30,29,Q_2919,0.9054054054054054,0.8372093023255814,0.38614357878751043
NA_MCAR_30_29.csv,ridge,MCAR,30,29,Q_3144,0.5142857142857142,0.8229166666666666,0.4519825957108209
NA_MCAR_30_29.csv,ridge,MCAR,30,29,Q_3145,0.5714285714285714,0.5714285714285714,0.14299516908212562
NA_MCAR_30_29.csv,ridge,MCAR,30,29,Q_3153,0.26666666666666666,0.8932038834951457,0.23109209196849478
NA_MCAR_30_29.csv,ridge,MCAR,30,29,Q_3166,0.47619047619047616,0.8690476190476191,0.5186398960474906
NA_MCAR_30_29.csv,ridge,MCAR,30,29,Q_3169,0.45714285714285713,0.7682926829268293,0.34003101899968396
NA_MCAR_30_29.csv,ridge,MCAR,30,29,Q_3420,0.912751677852349,0.8539325842696629,0.5337106153469101
NA_MAR_10_47.csv,ridge,MAR,10,47,Q_2265,0.75,0.7142857142857143,0.4166666666666667
NA_MAR_10_47.csv,ridge,MAR,10,47,Q_2300,0.8205128205128205,0.8,0.5960395606792698
NA_MAR_10_47.csv,ridge,MAR,10,47,Q_2322,0.75,0.7777777777777778,0.6324555320336759
NA_MAR_10_47.csv,ridge,MAR,10,47,Q_2347,,0.9473684210526315,
NA_MAR_10_47.csv,ridge,MAR,10,47,Q_2841,0.8064516129032258,0.6923076923076923,0.07511746287542016
NA_MAR_10_47.csv,ridge,MAR,10,47,Q_2862,0.46153846153846156,0.8055555555555556,0.408248290463863
NA_MAR_10_47.csv,ridge,MAR,10,47,Q_2876,0.7719298245614035,0.7045454545454546,0.3598538048531791
NA_MAR_10_47.csv,ridge,MAR,10,47,Q_2890,,,
NA_MAR_10_47.csv,ridge,MAR,10,47,Q_2919,0.9285714285714286,0.8666666666666667,-0.07142857142857142
NA_MAR_10_47.csv,ridge,MAR,10,47,Q_3144,,,
NA_MAR_10_47.csv,ridge,MAR,10,47,Q_3145,0.75,0.6774193548387096,0.35361797245345133
NA_MAR_10_47.csv,ridge,MAR,10,47,Q_3153,,0.9285714285714286,
NA_MAR_10_47.csv,ridge,MAR,10,47,Q_3166,,,
NA_MAR_10_47.csv,ridge,MAR,10,47,Q_3169,0.7272727272727273,0.7931034482758621,0.5688871689000486
NA_MAR_10_47.csv,ridge,MAR,10,47,Q_3420,0.8666666666666667,0.7777777777777778,0.2
NA_MCAR_50_56.csv,ridge,MCAR,50,56,Q_2265,0.8092485549132948,0.7591240875912408,0.4826048303300158
NA_MCAR_50_56.csv,ridge,MCAR,50,56,Q_2300,0.6515151515151515,0.676056338028169,0.3710850178687885
NA_MCAR_50_56.csv,ridge,MCAR,50,56,Q_2322,0.7831325301204819,0.7567567567567568,0.5064915112513008
NA_MCAR_50_56.csv,ridge,MCAR,50,56,Q_2347,0.8979591836734694,0.8201438848920863,0.15643374741889937
NA_MCAR_50_56.csv,ridge,MCAR,50,56,Q_2841,0.8546255506607929,0.7591240875912408,0.17546024889772985
NA_MCAR_50_56.csv,ridge,MCAR,50,56,Q_2862,0.5517241379310345,0.8194444444444444,0.44391122998638766
NA_MCAR_50_56.csv,ridge,MCAR,50,56,Q_2876,0.6867469879518072,0.6176470588235294,0.1964575037779742
NA_MCAR_50_56.csv,ridge,MCAR,50,56,Q_2890,0.9126984126984127,0.8450704225352113,0.22900732835176274
NA_MCAR_50_56.csv,ridge,MCAR,50,56,Q_2919,0.9236641221374046,0.868421052631579,0.4942157143593264
NA_MCAR_50_56.csv,ridge,MCAR,50,56,Q_3144,0.4266666666666667,0.7189542483660131,0.2425588022461501
NA_MCAR_50_56.csv,ridge,MCAR,50,56,Q_3145,0.6461538461538462,0.6541353383458647,0.3323410736941021
NA_MCAR_50_56.csv,ridge,MCAR,50,56,Q_3153,0.34146341463414637,0.8223684210526315,0.2429774286476931
NA_MCAR_50_56.csv,ridge,MCAR,50,56,Q_3166,0.3111111111111111,0.7847222222222222,0.20815459599077787
NA_MCAR_50_56.csv,ridge,MCAR,50,56,Q_3169,0.5,0.7986577181208053,0.4169845607167295
NA_MCAR_50_56.csv,ridge,MCAR,50,56,Q_3420,0.8956521739130435,0.8222222222222222,0.2989347177364318
NA_MNAR_20_59.csv,ridge,MNAR,20,59,Q_2265,0.8947368421052632,0.8620689655172413,0.6947368421052632
NA_MNAR_20_59.csv,ridge,MNAR,20,59,Q_2300,0.5555555555555556,0.6307692307692307,0.2596524487177263
NA_MNAR_20_59.csv,ridge,MNAR,20,59,Q_2322,0.8735632183908046,0.8035714285714286,0.4343993210147996
NA_MNAR_20_59.csv,ridge,MNAR,20,59,Q_2347,0.9230769230769231,0.8571428571428571,-0.07449422505904477
NA_MNAR_20_59.csv,ridge,MNAR,20,59,Q_2841,0.8210526315789474,0.7166666666666667,0.14596916878882552
NA_MNAR_20_59.csv,ridge,MNAR,20,59,Q_2862,0.5882352941176471,0.7741935483870968,0.4899288754812305
NA_MNAR_20_59.csv,ridge,MNAR,20,59,Q_2876,0.7792207792207793,0.7068965517241379,0.3553243310003705
NA_MNAR_20_59.csv,ridge,MNAR,20,59,Q_2890,0.9444444444444444,0.9032258064516129,0.5694444444444444
NA_MNAR_20_59.csv,ridge,MNAR,20,59,Q_2919,0.9719626168224299,0.9482758620689655,0.6436813236385829
NA_MNAR_20_59.csv,ridge,MNAR,20,59,Q_3144,0.47619047619047616,0.7884615384615384,0.39573450723284515
NA_MNAR_20_59.csv,ridge,MNAR,20,59,Q_3145,0.7076923076923077,0.6274509803921569,0.194688746808775
NA_MNAR_20_59.csv,ridge,MNAR,20,59,Q_3153,0.2857142857142857,0.8571428571428571,0.3770369514319492
NA_MNAR_20_59.csv,ridge,MNAR,20,59,Q_3166,0.15384615384615385,0.819672131147541,0.2608745973749755
NA_MNAR_20_59.csv,ridge,MNAR,20,59,Q_3169,0.3333333333333333,0.7966101694915254,0.21694198655449823
NA_MNAR_20_59.csv,ridge,MNAR,20,59,Q_3420,0.9545454545454546,0.9183673469387755,0.5707671975494472
NA_MCAR_40_94.csv,ridge,MCAR,40,94,Q_2265,0.8333333333333334,0.7894736842105263,0.556293911166591
NA_MCAR_40_94.csv,ridge,MCAR,40,94,Q_2300,0.7027027027027027,0.7203389830508474,0.44381268229929727
NA_MCAR_40_94.csv,ridge,MCAR,40,94,Q_2322,0.8169014084507042,0.7719298245614035,0.5192516188969497
NA_MCAR_40_94.csv,ridge,MCAR,40,94,Q_2347,0.9620253164556962,0.9291338582677166,0.4882851913894145
NA_MCAR_40_94.csv,ridge,MCAR,40,94,Q_2841,0.8777777777777778,0.7884615384615384,0.3063680566550858
NA_MCAR_40_94.csv,ridge,MCAR,40,94,Q_2862,0.5517241379310345,0.7984496124031008,0.45309696944821043
NA_MCAR_40_94.csv,ridge,MCAR,40,94,Q_2876,0.7581699346405228,0.6916666666666667,0.33382137654247285
NA_MCAR_40_94.csv,ridge,MCAR,40,94,Q_2890,0.9243697478991597,0.8636363636363636,0.2691452441009956
NA_MCAR_40_94.csv,ridge,MCAR,40,94,Q_2919,0.9363636363636364,0.8870967741935484,0.46649482184594204
NA_MCAR_40_94.csv,ridge,MCAR,40,94,Q_3144,0.16216216216216217,0.7129629629629629,0.24936895145462643
NA_MCAR_40_94.csv,ridge,MCAR,40,94,Q_3145,0.6842105263157895,0.6697247706422018,0.3398668043951685
NA_MCAR_40_94.csv,ridge,MCAR,40,94,Q_3153,,0.8536585365853658,
NA_MCAR_40_94.csv,ridge,MCAR,40,94,Q_3166,0.13793103448275862,0.7663551401869159,0.23756554836659946
NA_MCAR_40_94.csv,ridge,MCAR,40,94,Q_3169,0.5660377358490566,0.8050847457627118,0.4496722334511275
NA_MCAR_40_94.csv,ridge,MCAR,40,94,Q_3420,0.8995633187772926,0.8257575757575758,0.2537775407516692
NA_MAR_50_38.csv,ridge,MAR,50,38,Q_2265,0.7246376811594203,0.6918918918918919,0.4156131664989288
NA_MAR_50_38.csv,ridge,MAR,50,38,Q_2300,0.6369426751592356,0.6761363636363636,0.3546527135840177
NA_MAR_50_38.csv,ridge,MAR,50,38,Q_2322,0.7029702970297029,0.6666666666666666,0.32926616756205285
NA_MAR_50_38.csv,ridge,MAR,50,38,Q_2347,0.9289617486338798,0.8693467336683417,0.17452923622322192
NA_MAR_50_38.csv,ridge,MAR,50,38,Q_2841,,,
NA_MAR_50_38.csv,ridge,MAR,50,38,Q_2862,,,
NA_MAR_50_38.csv,ridge,MAR,50,38,Q_2876,0.7224669603524229,0.6612903225806451,0.2899486841629288
NA_MAR_50_38.csv,ridge,MAR,50,38,Q_2890,0.9041916167664671,0.8297872340425532,0.24327383277198036
NA_MAR_50_38.csv,ridge,MAR,50,38,Q_2919,,,
NA_MAR_50_38.csv,ridge,MAR,50,38,Q_3144,0.4,0.7703349282296651,0.2935162761222252
NA_MAR_50_38.csv,ridge,MAR,50,38,Q_3145,0.6570048309178744,0.6358974358974359,0.2690602440774444
NA_MAR_50_38.csv,ridge,MAR,50,38,Q_3153,,0.8833333333333333,
NA_MAR_50_38.csv,ridge,MAR,50,38,Q_3166,0.4,0.8186813186813187,0.3122647498195437
NA_MAR_50_38.csv,ridge,MAR,50,38,Q_3169,0.5154639175257731,0.7359550561797753,0.334537441340913
NA_MAR_50_38.csv,ridge,MAR,50,38,Q_3420,0.8834355828220859,0.7978723404255319,0.2078111100802765
NA_MAR_10_9.csv,ridge,MAR,10,9,Q_2265,0.85,0.8461538461538461,0.696572345547434
NA_MAR_10_9.csv,ridge,MAR,10,9,Q_2300,0.6666666666666666,0.68,0.39477101697586137
NA_MAR_10_9.csv,ridge,MAR,10,9,Q_2322,0.88,0.8888888888888888,0.7989949043284676
NA_MAR_10_9.csv,ridge,MAR,10,9,Q_2347,0.9130434782608695,0.8461538461538461,0.27695585470349865
NA_MAR_10_9.csv,ridge,MAR,10,9,Q_2841,,,
NA_MAR_10_9.csv,ridge,MAR,10,9,Q_2862,0.46153846153846156,0.6888888888888889,0.27296041684200584
NA_MAR_10_9.csv,ridge,MAR,10,9,Q_2876,0.8095238095238095,0.7333333333333333,0.3731012536223182
NA_MAR_10_9.csv,ridge,MAR,10,9,Q_2890,,,
NA_MAR_10_9.csv,ridge,MAR,10,9,Q_2919,0.9230769230769231,0.8611111111111112,0.2532520925696209
NA_MAR_10_9.csv,ridge,MAR,10,9,Q_3144,0.5263157894736842,0.7428571428571429,0.36432620803146437
NA_MAR_10_9.csv,ridge,MAR,10,9,Q_3145,,,
NA_MAR_10_9.csv,ridge,MAR,10,9,Q_3153,,0.7631578947368421,
NA_MAR_10_9.csv,ridge,MAR,10,9,Q_3166,,0.8,
NA_MAR_10_9.csv,ridge,MAR,10,9,Q_3169,0.0,0.8611111111111112,-0.07312724241271307
NA_MAR_10_9.csv,ridge,MAR,10,9,Q_3420,0.9411764705882353,0.9,0.6217059141274922
NA_MNAR_30_91.csv,ridge,MNAR,30,91,Q_2265,0.8309859154929577,0.7669902912621359,0.4820746250704706
NA_MNAR_30_91.csv,ridge,MNAR,30,91,Q_2300,0.7272727272727273,0.7108433734939759,0.43297114090821076
NA_MNAR_30_91.csv,ridge,MNAR,30,91,Q_2322,0.8192771084337349,0.8275862068965517,0.6564190163756695
NA_MNAR_30_91.csv,ridge,MNAR,30,91,Q_2347,0.9202453987730062,0.8571428571428571,0.29816209391784104
NA_MNAR_30_91.csv,ridge,MNAR,30,91,Q_2841,0.8391608391608392,0.7386363636363636,0.17854191019308469
NA_MNAR_30_91.csv,ridge,MNAR,30,91,Q_2862,0.64,0.7931034482758621,0.5128225940683708
NA_MNAR_30_91.csv,ridge,MNAR,30,91,Q_2876,0.7916666666666666,0.7674418604651163,0.5293551941317923
NA_MNAR_30_91.csv,ridge,MNAR,30,91,Q_2890,0.951048951048951,0.9156626506024096,0.6476334087314277
NA_MNAR_30_91.csv,ridge,MNAR,30,91,Q_2919,0.9308176100628931,0.8817204301075269,0.5240130254635601
NA_MNAR_30_91.csv,ridge,MNAR,30,91,Q_3144,0.2857142857142857,0.7752808988764045,0.2308480637270596
NA_MNAR_30_91.csv,ridge,MNAR,30,91,Q_3145,0.6052631578947368,0.6551724137931034,0.29984403430190987
NA_MNAR_30_91.csv,ridge,MNAR,30,91,Q_3153,,0.8846153846153846,
NA_MNAR_30_91.csv,ridge,MNAR,30,91,Q_3166,0.2222222222222222,0.7613636363636364,0.24268236124602433
NA_MNAR_30_91.csv,ridge,MNAR,30,91,Q_3169,0.6153846153846154,0.8351648351648352,0.5563557139463666
NA_MNAR_30_91.csv,ridge,MNAR,30,91,Q_3420,0.9379310344827586,0.8902439024390244,0.4909059605785198
NA_MNAR_10_28.csv,ridge,MNAR,10,28,Q_2265,0.8695652173913043,0.8636363636363636,0.7302967433402214
NA_MNAR_10_28.csv,ridge,MNAR,10,28,Q_2300,0.5384615384615384,0.5555555555555556,0.1676552676477941
NA_MNAR_10_28.csv,ridge,MNAR,10,28,Q_2322,0.8947368421052632,0.8823529411764706,0.7614035087719299
NA_MNAR_10_28.csv,ridge,MNAR,10,28,Q_2347,0.9666666666666667,0.9354838709677419,-0.03333333333333333
NA_MNAR_10_28.csv,ridge,MNAR,10,28,Q_2841,0.8571428571428571,0.7741935483870968,0.32126980205784317
NA_MNAR_10_28.csv,ridge,MNAR,10,28,Q_2862,0.5,0.7142857142857143,0.38869157943029664
NA_MNAR_10_28.csv,ridge,MNAR,10,28,Q_2876,0.7027027027027027,0.6451612903225806,0.2753218825982293
NA_MNAR_10_28.csv,ridge,MNAR,10,28,Q_2890,0.9508196721311475,0.9090909090909091,0.3614486980061245
NA_MNAR_10_28.csv,ridge,MNAR,10,28,Q_2919,0.9090909090909091,0.84,0.24242424242424243
NA_MNAR_10_28.csv,ridge,MNAR,10,28,Q_3144,0.5,0.8181818181818182,0.4166305453899284
NA_MNAR_10_28.csv,ridge,MNAR,10,28,Q_3145,0.3,0.5625,-0.01818181818181818
NA_MNAR_10_28.csv,ridge,MNAR,10,28,Q_3153,,0.9166666666666666,
NA_MNAR_10_28.csv,ridge,MNAR,10,28,Q_3166,0.2222222222222222,0.78125,0.12017278061240778
NA_MNAR_10_28.csv,ridge,MNAR,10,28,Q_3169,0.5454545454545454,0.7222222222222222,0.34545454545454546
NA_MNAR_10_28.csv,ridge,MNAR,10,28,Q_3420,0.9090909090909091,0.8529411764705882,0.5275241065994879
NA_MNAR_30_36.csv,ridge,MNAR,30,36,Q_2265,0.8932038834951457,0.8571428571428571,0.6778702409609539
NA_MNAR_30_36.csv,ridge,MNAR,30,36,Q_2300,0.5789473684210527,0.6444444444444445,0.29512213821021477
NA_MNAR_30_36.csv,ridge,MNAR,30,36,Q_2322,0.8909090909090909,0.8723404255319149,0.7504565842432801
NA_MNAR_30_36.csv,ridge,MNAR,30,36,Q_2347,0.9349112426035503,0.8804347826086957,0.22436403596295384
NA_MNAR_30_36.csv,ridge,MNAR,30,36,Q_2841,0.8658536585365854,0.7708333333333334,0.12373764497794919
NA_MNAR_30_36.csv,ridge,MNAR,30,36,Q_2862,0.5384615384615384,0.7446808510638298,0.3944981803483625
NA_MNAR_30_36.csv,ridge,MNAR,30,36,Q_2876,0.7956989247311828,0.7888888888888889,0.5790660241435862
NA_MNAR_30_36.csv,ridge,MNAR,30,36,Q_2890,0.9041095890410958,0.8444444444444444,0.5206145594263807
NA_MNAR_30_36.csv,ridge,MNAR,30,36,Q_2919,0.9404761904761905,0.8936170212765957,0.44392315999413945
NA_MNAR_30_36.csv,ridge,MNAR,30,36,Q_3144,0.4375,0.8043478260869565,0.32502939196956576
NA_MNAR_30_36.csv,ridge,MNAR,30,36,Q_3145,0.6796116504854369,0.6632653061224489,0.32491143204577966
NA_MNAR_30_36.csv,ridge,MNAR,30,36,Q_3153,,0.8681318681318682,
NA_MNAR_30_36.csv,ridge,MNAR,30,36,Q_3166,0.0,0.8777777777777778,-0.03747658444979307
NA_MNAR_30_36.csv,ridge,MNAR,30,36,Q_3169,0.6,0.8160919540229885,0.5035920602154143
NA_MNAR_30_36.csv,ridge,MNAR,30,36,Q_3420,0.9485714285714286,0.9052631578947369,0.37997247922358834
NA_MCAR_10_78.csv,ridge,MCAR,10,78,Q_2265,0.8947368421052632,0.8666666666666667,0.7216878364870322
NA_MCAR_10_78.csv,ridge,MCAR,10,78,Q_2300,0.8181818181818182,0.8048780487804879,0.6431875242785418
NA_MCAR_10_78.csv,ridge,MCAR,10,78,Q_2322,0.8235294117647058,0.76,0.4970674233862172
NA_MCAR_10_78.csv,ridge,MCAR,10,78,Q_2347,0.9629629629629629,0.9310344827586207,0.46296296296296297
NA_MCAR_10_78.csv,ridge,MCAR,10,78,Q_2841,0.8666666666666667,0.7837837837837838,0.3286878675669583
NA_MCAR_10_78.csv,ridge,MCAR,10,78,Q_2862,0.6666666666666666,0.9,0.6139406135149205
NA_MCAR_10_78.csv,ridge,MCAR,10,78,Q_2876,0.8,0.7272727272727273,0.5163977794943223
NA_MCAR_10_78.csv,ridge,MCAR,10,78,Q_2890,0.8636363636363636,0.7692307692307693,0.11363636363636363
NA_MCAR_10_78.csv,ridge,MCAR,10,78,Q_2919,0.9259259259259259,0.8666666666666667,0.41522739926869984
NA_MCAR_10_78.csv,ridge,MCAR,10,78,Q_3144,0.4,0.9032258064516129,0.4743416490252569
NA_MCAR_10_78.csv,ridge,MCAR,10,78,Q_3145,0.85,0.8125,0.6
NA_MCAR_10_78.csv,ridge,MCAR,10,78,Q_3153,,0.75,
NA_MCAR_10_78.csv,ridge,MCAR,10,78,Q_3166,0.2,0.6666666666666666,0.10660035817780521
NA_MCAR_10_78.csv,ridge,MCAR,10,78,Q_3169,0.47619047619047616,0.717948717948718,0.3143092785468561
NA_MCAR_10_78.csv,ridge,MCAR,10,78,Q_3420,0.8214285714285714,0.7058823529411765,0.048391079087419846
NA_MCAR_10_53.csv,ridge,MCAR,10,53,Q_2265,0.9655172413793104,0.9583333333333334,0.916515138991168
NA_MCAR_10_53.csv,ridge,MCAR,10,53,Q_2300,0.7096774193548387,0.7,0.40089186286863654
NA_MCAR_10_53.csv,ridge,MCAR,10,53,Q_2322,0.9047619047619048,0.8709677419354839,0.7421082385212817
NA_MCAR_10_53.csv,ridge,MCAR,10,53,Q_2347,,0.9259259259259259,
NA_MCAR_10_53.csv,ridge,MCAR,10,53,Q_2841,0.9473684210526315,0.9090909090909091,0.6708203932499369
NA_MCAR_10_53.csv,ridge,MCAR,10,53,Q_2862,0.5454545454545454,0.8387096774193549,0.5550096524257162
NA_MCAR_10_53.csv,ridge,MCAR,10,53,Q_2876,0.7777777777777778,0.6923076923076923,0.28741691319281637
NA_MCAR_10_53.csv,ridge,MCAR,10,53,Q_2890,0.8771929824561403,0.7941176470588235,0.31635851969867795
NA_MCAR_10_53.csv,ridge,MCAR,10,53,Q_2919,0.8837209302325582,0.8,0.17459497553883238
NA_MCAR_10_53.csv,ridge,MCAR,10,53,Q_3144,0.6666666666666666,0.8260869565217391,0.6282808624375432
NA_MCAR_10_53.csv,ridge,MCAR,10,53,Q_3145,0.8888888888888888,0.8666666666666667,0.7305170766586324
NA_MCAR_10_53.csv,ridge,MCAR,10,53,Q_3153,0.3333333333333333,0.8666666666666667,0.41522739926869984
NA_MCAR_10_53.csv,ridge,MCAR,10,53,Q_3166,0.25,0.7777777777777778,0.18898223650461363
NA_MCAR_10_53.csv,ridge,MCAR,10,53,Q_3169,0.2857142857142857,0.8,0.17459497553883238
NA_MCAR_10_53.csv,ridge,MCAR,10,53,Q_3420,0.8571428571428571,0.7666666666666667,0.24729786709407453
NA_MNAR_30_20.csv,ridge,MNAR,30,20,Q_2265,0.8723404255319149,0.84,0.6580547112462006
NA_MNAR_30_20.csv,ridge,MNAR,30,20,Q_2300,0.7346938775510204,0.717391304347826,0.4385290096535146
NA_MNAR_30_20.csv,ridge,MNAR,30,20,Q_2322,0.8173913043478261,0.7640449438202247,0.4947968495078952
NA_MNAR_30_20.csv,ridge,MNAR,30,20,Q_2347,0.918918918918919,0.8571428571428571,0.3193954161688503
NA_MNAR_30_20.csv,ridge,MNAR,30,20,Q_2841,0.8571428571428571,0.7710843373493976,0.2906398783745992
NA_MNAR_30_20.csv,ridge,MNAR,30,20,Q_2862,0.5454545454545454,0.8255813953488372,0.4741302825168677
NA_MNAR_30_20.csv,ridge,MNAR,30,20,Q_2876,0.8070175438596491,0.7142857142857143,0.2683156838113539
NA_MNAR_30_20.csv,ridge,MNAR,30,20,Q_2890,0.9419354838709677,0.898876404494382,0.5514445673948495
NA_MNAR_30_20.csv,ridge,MNAR,30,20,Q_2919,0.9219858156028369,0.8690476190476191,0.520281108211702
NA_MNAR_30_20.csv,ridge,MNAR,30,20,Q_3144,0.56,0.7884615384615384,0.4807870971486908
NA_MNAR_30_20.csv,ridge,MNAR,30,20,Q_3145,0.6534653465346535,0.6391752577319587,0.28382359036375654
NA_MNAR_30_20.csv,ridge,MNAR,30,20,Q_3153,0.4,0.9285714285714286,0.48135986234123296
NA_MNAR_30_20.csv,ridge,MNAR,30,20,Q_3166,0.25,0.797752808988764,0.3360904798283183
NA_MNAR_30_20.csv,ridge,MNAR,30,20,Q_3169,0.47368421052631576,0.782608695652174,0.3685477009645175
NA_MNAR_30_20.csv,ridge,MNAR,30,20,Q_3420,0.8827586206896552,0.8045977011494253,0.31796628558459256
NA_MAR_30_2.csv,ridge,MAR,30,2,Q_2265,,,
NA_MAR_30_2.csv,ridge,MAR,30,2,Q_2300,0.5806451612903226,0.7346938775510204,0.42339984095421773
NA_MAR_30_2.csv,ridge,MAR,30,2,Q_2322,,,
NA_MAR_30_2.csv,ridge,MAR,30,2,Q_2347,0.9180327868852459,0.8557692307692307,0.3843048421548156
NA_MAR_30_2.csv,ridge,MAR,30,2,Q_2841,0.8757396449704142,0.7961165048543689,0.3151981289501554
NA_MAR_30_2.csv,ridge,MAR,30,2,Q_2862,0.5333333333333333,0.8018867924528302,0.43789227800487207
NA_MAR_30_2.csv,ridge,MAR,30,2,Q_2876,0.7794117647058824,0.7345132743362832,0.44656378332909064
NA_MAR_30_2.csv,ridge,MAR,30,2,Q_2890,0.9743589743589743,0.9509803921568627,0.5209880722517277
NA_MAR_30_2.csv,ridge,MAR,30,2,Q_2919,0.9090909090909091,0.8482142857142857,0.46543924507984386
NA_MAR_30_2.csv,ridge,MAR,30,2,Q_3144,,,
NA_MAR_30_2.csv,ridge,MAR,30,2,Q_3145,0.4444444444444444,0.5833333333333334,0.22531773195489457
NA_MAR_30_2.csv,ridge,MAR,30,2,Q_3153,,0.7798165137614679,
NA_MAR_30_2.csv,ridge,MAR,30,2,Q_3166,0.3333333333333333,0.8596491228070176,0.41341152730552994
NA_MAR_30_2.csv,ridge,MAR,30,2,Q_3169,0.49122807017543857,0.7410714285714286,0.43129867879040423
NA_MAR_30_2.csv,ridge,MAR,30,2,Q_3420,0.9122807017543859,0.8557692307692307,0.5245241702616155
NA_MNAR_10_11.csv,ridge,MNAR,10,11,Q_2265,0.875,0.8235294117647058,0.5825903418080566
NA_MNAR_10_11.csv,ridge,MNAR,10,11,Q_2300,0.6666666666666666,0.75,0.49890789822279913
NA_MNAR_10_11.csv,ridge,MNAR,10,11,Q_2322,0.9090909090909091,0.9090909090909091,0.8333333333333334
NA_MNAR_10_11.csv,ridge,MNAR,10,11,Q_2347,0.8333333333333334,0.7142857142857143,-0.16151457061744964
NA_MNAR_10_11.csv,ridge,MNAR,10,11,Q_2841,0.9,0.8333333333333334,0.42656170388121467
NA_MNAR_10_11.csv,ridge,MNAR,10,11,Q_2862,0.36363636363636365,0.7407407407407407,0.20385887657505022
NA_MNAR_10_11.csv,ridge,MNAR,10,11,Q_2876,0.8085106382978723,0.71875,0.29559537103382283
NA_MNAR_10_11.csv,ridge,MNAR,10,11,Q_2890,,0.8214285714285714,
NA_MNAR_10_11.csv,ridge,MNAR,10,11,Q_2919,0.819672131147541,0.7105263157894737,0.12096294735180121
NA_MNAR_10_11.csv,ridge,MNAR,10,11,Q_3144,0.46153846153846156,0.8,0.4841229182759271
NA_MNAR_10_11.csv,ridge,MNAR,10,11,Q_3145,0.6451612903225806,0.6666666666666666,0.36232865092627065
NA_MNAR_10_11.csv,ridge,MNAR,10,11,Q_3153,0.4,0.918918918918919,0.47871355387816905
NA_MNAR_10_11.csv,ridge,MNAR,10,11,Q_3166,0.5714285714285714,0.8928571428571429,0.5948496901286525
NA_MNAR_10_11.csv,ridge,MNAR,10,11,Q_3169,0.631578947368421,0.8055555555555556,0.5459208336840117
