file,method,missing_type,missing_percent,iteration,column,f1_score,accuracy,mcc
NA_MAR_20_91.csv,mode,MAR,20,91,Q_3144,,0.7464788732394366,
NA_MAR_20_91.csv,mode,MAR,20,91,Q_3145,,0.40540540540540543,
NA_MAR_20_91.csv,mode,MAR,20,91,Q_3153,,0.8311688311688312,
NA_MAR_20_91.csv,mode,MAR,20,91,Q_3166,,,
NA_MAR_20_91.csv,mode,MAR,20,91,Q_3169,,0.8028169014084507,
NA_MAR_20_91.csv,mode,MAR,20,91,Q_3420,,0.9014084507042254,
NA_MNAR_10_41.csv,mode,MNAR,10,41,Q_2265,,0.7878787878787878,
NA_MNAR_10_41.csv,mode,MNAR,10,41,Q_2300,,0.5666666666666667,
NA_MNAR_10_41.csv,mode,MNAR,10,41,Q_2322,,0.4,
NA_MNAR_10_41.csv,mode,MNAR,10,41,Q_2347,,0.84375,
NA_MNAR_10_41.csv,mode,MNAR,10,41,Q_2841,,0.92,
NA_MNAR_10_41.csv,mode,MNAR,10,41,Q_2862,,0.88,
NA_MNAR_10_41.csv,mode,MNAR,10,41,Q_2876,,0.5909090909090909,
NA_MNAR_10_41.csv,mode,MNAR,10,41,Q_2890,,0.8666666666666667,
NA_MNAR_10_41.csv,mode,MNAR,10,41,Q_2919,,0.7941176470588235,
NA_MNAR_10_41.csv,mode,MNAR,10,41,Q_3144,,0.8918918918918919,
NA_MNAR_10_41.csv,mode,MNAR,10,41,Q_3145,,0.6176470588235294,
NA_MNAR_10_41.csv,mode,MNAR,10,41,Q_3153,,0.8888888888888888,
NA_MNAR_10_41.csv,mode,MNAR,10,41,Q_3166,,0.8064516129032258,
NA_MNAR_10_41.csv,mode,MNAR,10,41,Q_3169,,0.39285714285714285,
NA_MNAR_10_41.csv,mode,MNAR,10,41,Q_3420,,0.8387096774193549,
NA_MAR_20_28.csv,mode,MAR,20,28,Q_2265,,0.618421052631579,
NA_MAR_20_28.csv,mode,MAR,20,28,Q_2300,,0.4533333333333333,
NA_MAR_20_28.csv,mode,MAR,20,28,Q_2322,,0.5466666666666666,
NA_MAR_20_28.csv,mode,MAR,20,28,Q_2347,,0.855072463768116,
NA_MAR_20_28.csv,mode,MAR,20,28,Q_2841,,0.7560975609756098,
NA_MAR_20_28.csv,mode,MAR,20,28,Q_2862,,0.803030303030303,
NA_MAR_20_28.csv,mode,MAR,20,28,Q_2876,,0.6164383561643836,
NA_MAR_20_28.csv,mode,MAR,20,28,Q_2890,,0.9365079365079365,
NA_MAR_20_28.csv,mode,MAR,20,28,Q_2919,,0.8028169014084507,
NA_MAR_20_28.csv,mode,MAR,20,28,Q_3144,,0.6470588235294118,
NA_MAR_20_28.csv,mode,MAR,20,28,Q_3145,,0.4024390243902439,
NA_MAR_20_28.csv,mode,MAR,20,28,Q_3153,,,
NA_MAR_20_28.csv,mode,MAR,20,28,Q_3166,,,
NA_MAR_20_28.csv,mode,MAR,20,28,Q_3169,,0.7341772151898734,
NA_MAR_20_28.csv,mode,MAR,20,28,Q_3420,,,
NA_MNAR_30_65.csv,mode,MNAR,30,65,Q_2265,,0.6021505376344086,
NA_MNAR_30_65.csv,mode,MNAR,30,65,Q_2300,,0.4588235294117647,
NA_MNAR_30_65.csv,mode,MNAR,30,65,Q_2322,,0.4946236559139785,
NA_MNAR_30_65.csv,mode,MNAR,30,65,Q_2347,,0.8901098901098901,
NA_MNAR_30_65.csv,mode,MNAR,30,65,Q_2841,,0.7640449438202247,
NA_MNAR_30_65.csv,mode,MNAR,30,65,Q_2862,,0.7126436781609196,
NA_MNAR_30_65.csv,mode,MNAR,30,65,Q_2876,,0.5957446808510638,
NA_MNAR_30_65.csv,mode,MNAR,30,65,Q_2890,,0.8433734939759037,
NA_MNAR_30_65.csv,mode,MNAR,30,65,Q_2919,,0.8588235294117647,
NA_MNAR_30_65.csv,mode,MNAR,30,65,Q_3144,,0.7662337662337663,
NA_MNAR_30_65.csv,mode,MNAR,30,65,Q_3145,,0.47126436781609193,
NA_MNAR_30_65.csv,mode,MNAR,30,65,Q_3153,,0.7752808988764045,
NA_MNAR_30_65.csv,mode,MNAR,30,65,Q_3166,,0.8367346938775511,
NA_MNAR_30_65.csv,mode,MNAR,30,65,Q_3169,,0.7070707070707071,
NA_MNAR_30_65.csv,mode,MNAR,30,65,Q_3420,,0.8181818181818182,
NA_MCAR_40_98.csv,mode,MCAR,40,98,Q_2265,,0.6451612903225806,
NA_MCAR_40_98.csv,mode,MCAR,40,98,Q_2300,,0.4132231404958678,
NA_MCAR_40_98.csv,mode,MCAR,40,98,Q_2322,,0.5950413223140496,
NA_MCAR_40_98.csv,mode,MCAR,40,98,Q_2347,,0.8508771929824561,
NA_MCAR_40_98.csv,mode,MCAR,40,98,Q_2841,,0.8053097345132744,
NA_MCAR_40_98.csv,mode,MCAR,40,98,Q_2862,,0.7603305785123967,
NA_MCAR_40_98.csv,mode,MCAR,40,98,Q_2876,,0.6371681415929203,
NA_MCAR_40_98.csv,mode,MCAR,40,98,Q_2890,,0.8532110091743119,
NA_MCAR_40_98.csv,mode,MCAR,40,98,Q_2919,,0.8203125,
NA_MCAR_40_98.csv,mode,MCAR,40,98,Q_3144,,0.7333333333333333,
NA_MCAR_40_98.csv,mode,MCAR,40,98,Q_3145,,0.4830508474576271,
NA_MCAR_40_98.csv,mode,MCAR,40,98,Q_3153,,0.9152542372881356,
NA_MCAR_40_98.csv,mode,MCAR,40,98,Q_3166,,0.8032786885245902,
NA_MCAR_40_98.csv,mode,MCAR,40,98,Q_3169,,0.7543859649122807,
NA_MCAR_40_98.csv,mode,MCAR,40,98,Q_3420,,0.8306451612903226,
NA_MCAR_40_48.csv,mode,MCAR,40,48,Q_2265,,0.5673076923076923,
NA_MCAR_40_48.csv,mode,MCAR,40,48,Q_2300,,0.4666666666666667,
NA_MCAR_40_48.csv,mode,MCAR,40,48,Q_2322,,0.6106194690265486,
NA_MCAR_40_48.csv,mode,MCAR,40,48,Q_2347,,0.8198198198198198,
NA_MCAR_40_48.csv,mode,MCAR,40,48,Q_2841,,0.7565217391304347,
NA_MCAR_40_48.csv,mode,MCAR,40,48,Q_2862,,0.7538461538461538,
NA_MCAR_40_48.csv,mode,MCAR,40,48,Q_2876,,0.6229508196721312,
NA_MCAR_40_48.csv,mode,MCAR,40,48,Q_2890,,0.8512396694214877,
NA_MCAR_40_48.csv,mode,MCAR,40,48,Q_2919,,0.8833333333333333,
NA_MCAR_40_48.csv,mode,MCAR,40,48,Q_3144,,0.7522123893805309,
NA_MCAR_40_48.csv,mode,MCAR,40,48,Q_3145,,0.4330708661417323,
NA_MCAR_40_48.csv,mode,MCAR,40,48,Q_3153,,0.8333333333333334,
NA_MCAR_40_48.csv,mode,MCAR,40,48,Q_3166,,0.7837837837837838,
NA_MCAR_40_48.csv,mode,MCAR,40,48,Q_3169,,0.6788990825688074,
NA_MCAR_40_48.csv,mode,MCAR,40,48,Q_3420,,0.8416666666666667,
NA_MAR_40_22.csv,mode,MAR,40,22,Q_2265,,,
NA_MAR_40_22.csv,mode,MAR,40,22,Q_2300,,0.47297297297297297,
NA_MAR_40_22.csv,mode,MAR,40,22,Q_2322,,0.4513888888888889,
NA_MAR_40_22.csv,mode,MAR,40,22,Q_2347,,0.8344827586206897,
NA_MAR_40_22.csv,mode,MAR,40,22,Q_2841,,0.779874213836478,
NA_MAR_40_22.csv,mode,MAR,40,22,Q_2862,,,
NA_MAR_40_22.csv,mode,MAR,40,22,Q_2876,,0.577922077922078,
NA_MAR_40_22.csv,mode,MAR,40,22,Q_2890,,0.8552631578947368,
NA_MAR_40_22.csv,mode,MAR,40,22,Q_2919,,0.7987012987012987,
NA_MAR_40_22.csv,mode,MAR,40,22,Q_3144,,,
NA_MAR_40_22.csv,mode,MAR,40,22,Q_3145,,0.4513888888888889,
NA_MAR_40_22.csv,mode,MAR,40,22,Q_3153,,0.8484848484848485,
NA_MAR_40_22.csv,mode,MAR,40,22,Q_3166,,0.84,
NA_MAR_40_22.csv,mode,MAR,40,22,Q_3169,,0.7612903225806451,
NA_MAR_40_22.csv,mode,MAR,40,22,Q_3420,,0.7960526315789473,
NA_MAR_30_46.csv,mode,MAR,30,46,Q_2265,,,
NA_MAR_30_46.csv,mode,MAR,30,46,Q_2300,,0.4528301886792453,
NA_MAR_30_46.csv,mode,MAR,30,46,Q_2322,,,
NA_MAR_30_46.csv,mode,MAR,30,46,Q_2347,,0.9196428571428571,
NA_MAR_30_46.csv,mode,MAR,30,46,Q_2841,,,
NA_MAR_30_46.csv,mode,MAR,30,46,Q_2862,,0.7142857142857143,
NA_MAR_30_46.csv,mode,MAR,30,46,Q_2876,,0.5666666666666667,
NA_MAR_30_46.csv,mode,MAR,30,46,Q_2890,,0.8333333333333334,
NA_MAR_30_46.csv,mode,MAR,30,46,Q_2919,,0.87,
NA_MAR_30_46.csv,mode,MAR,30,46,Q_3144,,0.6666666666666666,
NA_MAR_30_46.csv,mode,MAR,30,46,Q_3145,,0.5267857142857143,
NA_MAR_30_46.csv,mode,MAR,30,46,Q_3153,,0.8842975206611571,
NA_MAR_30_46.csv,mode,MAR,30,46,Q_3166,,0.8181818181818182,
NA_MAR_30_46.csv,mode,MAR,30,46,Q_3169,,0.7941176470588235,
NA_MAR_30_46.csv,mode,MAR,30,46,Q_3420,,0.8378378378378378,
NA_MCAR_40_6.csv,mode,MCAR,40,6,Q_2265,,0.6101694915254238,
NA_MCAR_40_6.csv,mode,MCAR,40,6,Q_2300,,0.48739495798319327,
NA_MCAR_40_6.csv,mode,MCAR,40,6,Q_2322,,0.5076923076923077,
NA_MCAR_40_6.csv,mode,MCAR,40,6,Q_2347,,0.8770491803278688,
NA_MCAR_40_6.csv,mode,MCAR,40,6,Q_2841,,0.743801652892562,
NA_MCAR_40_6.csv,mode,MCAR,40,6,Q_2862,,0.6776859504132231,
NA_MCAR_40_6.csv,mode,MCAR,40,6,Q_2876,,0.5619834710743802,
NA_MCAR_40_6.csv,mode,MCAR,40,6,Q_2890,,0.873015873015873,
NA_MCAR_40_6.csv,mode,MCAR,40,6,Q_2919,,0.859375,
NA_MCAR_40_6.csv,mode,MCAR,40,6,Q_3144,,0.7238805970149254,
NA_MCAR_40_6.csv,mode,MCAR,40,6,Q_3145,,0.49166666666666664,
NA_MCAR_40_6.csv,mode,MCAR,40,6,Q_3153,,0.8833333333333333,
NA_MCAR_40_6.csv,mode,MCAR,40,6,Q_3166,,0.7966101694915254,
NA_MCAR_40_6.csv,mode,MCAR,40,6,Q_3169,,0.7272727272727273,
NA_MCAR_40_6.csv,mode,MCAR,40,6,Q_3420,,0.8050847457627118,
NA_MNAR_30_45.csv,mode,MNAR,30,45,Q_2265,,0.5930232558139535,
NA_MNAR_30_45.csv,mode,MNAR,30,45,Q_2300,,0.48514851485148514,
NA_MNAR_30_45.csv,mode,MNAR,30,45,Q_2322,,0.4418604651162791,
NA_MNAR_30_45.csv,mode,MNAR,30,45,Q_2347,,0.8620689655172413,
NA_MNAR_30_45.csv,mode,MNAR,30,45,Q_2841,,0.7922077922077922,
NA_MNAR_30_45.csv,mode,MNAR,30,45,Q_2862,,0.7428571428571429,
NA_MNAR_30_45.csv,mode,MNAR,30,45,Q_2876,,0.6597938144329897,
NA_MNAR_30_45.csv,mode,MNAR,30,45,Q_2890,,0.8902439024390244,
NA_MNAR_30_45.csv,mode,MNAR,30,45,Q_2919,,0.851063829787234,
NA_MNAR_30_45.csv,mode,MNAR,30,45,Q_3144,,0.7415730337078652,
NA_MNAR_30_45.csv,mode,MNAR,30,45,Q_3145,,0.5108695652173914,
NA_MNAR_30_45.csv,mode,MNAR,30,45,Q_3153,,0.8674698795180723,
NA_MNAR_30_45.csv,mode,MNAR,30,45,Q_3166,,0.8352941176470589,
NA_MNAR_30_45.csv,mode,MNAR,30,45,Q_3169,,0.6451612903225806,
NA_MNAR_30_45.csv,mode,MNAR,30,45,Q_3420,,0.8,
NA_MCAR_30_92.csv,mode,MCAR,30,92,Q_2265,,0.5769230769230769,
NA_MCAR_30_92.csv,mode,MCAR,30,92,Q_2300,,0.4523809523809524,
NA_MCAR_30_92.csv,mode,MCAR,30,92,Q_2322,,0.5909090909090909,
NA_MCAR_30_92.csv,mode,MCAR,30,92,Q_2347,,0.8586956521739131,
NA_MCAR_30_92.csv,mode,MCAR,30,92,Q_2841,,0.7790697674418605,
NA_MCAR_30_92.csv,mode,MCAR,30,92,Q_2862,,0.7604166666666666,
NA_MCAR_30_92.csv,mode,MCAR,30,92,Q_2876,,0.6235294117647059,
NA_MCAR_30_92.csv,mode,MCAR,30,92,Q_2890,,0.8837209302325582,
NA_MCAR_30_92.csv,mode,MCAR,30,92,Q_2919,,0.826530612244898,
NA_MCAR_30_92.csv,mode,MCAR,30,92,Q_3144,,0.7764705882352941,
NA_MCAR_30_92.csv,mode,MCAR,30,92,Q_3145,,0.48717948717948717,
NA_MCAR_30_92.csv,mode,MCAR,30,92,Q_3153,,0.8255813953488372,
NA_MCAR_30_92.csv,mode,MCAR,30,92,Q_3166,,0.7865168539325843,
NA_MCAR_30_92.csv,mode,MCAR,30,92,Q_3169,,0.7411764705882353,
NA_MCAR_30_92.csv,mode,MCAR,30,92,Q_3420,,0.8352941176470589,
NA_MNAR_20_38.csv,mode,MNAR,20,38,Q_2265,,0.711864406779661,
NA_MNAR_20_38.csv,mode,MNAR,20,38,Q_2300,,0.4745762711864407,
NA_MNAR_20_38.csv,mode,MNAR,20,38,Q_2322,,0.6666666666666666,
NA_MNAR_20_38.csv,mode,MNAR,20,38,Q_2347,,0.8070175438596491,
NA_MNAR_20_38.csv,mode,MNAR,20,38,Q_2841,,0.7571428571428571,
NA_MNAR_20_38.csv,mode,MNAR,20,38,Q_2862,,0.6666666666666666,
NA_MNAR_20_38.csv,mode,MNAR,20,38,Q_2876,,0.6349206349206349,
NA_MNAR_20_38.csv,mode,MNAR,20,38,Q_2890,,0.8064516129032258,
NA_MNAR_20_38.csv,mode,MNAR,20,38,Q_2919,,0.819672131147541,
NA_MNAR_20_38.csv,mode,MNAR,20,38,Q_3144,,0.7833333333333333,
NA_MNAR_20_38.csv,mode,MNAR,20,38,Q_3145,,0.5,
NA_MNAR_20_38.csv,mode,MNAR,20,38,Q_3153,,0.8571428571428571,
NA_MNAR_20_38.csv,mode,MNAR,20,38,Q_3166,,0.855072463768116,
NA_MNAR_20_38.csv,mode,MNAR,20,38,Q_3169,,0.7450980392156863,
NA_MNAR_20_38.csv,mode,MNAR,20,38,Q_3420,,0.8867924528301887,
NA_MAR_50_16.csv,mode,MAR,50,16,Q_2265,,0.6195652173913043,
NA_MAR_50_16.csv,mode,MAR,50,16,Q_2300,,0.45,
NA_MAR_50_16.csv,mode,MAR,50,16,Q_2322,,0.40425531914893614,
NA_MAR_50_16.csv,mode,MAR,50,16,Q_2347,,0.8786127167630058,
NA_MAR_50_16.csv,mode,MAR,50,16,Q_2841,,,
NA_MAR_50_16.csv,mode,MAR,50,16,Q_2862,,0.6978021978021978,
NA_MAR_50_16.csv,mode,MAR,50,16,Q_2876,,,
NA_MAR_50_16.csv,mode,MAR,50,16,Q_2890,,0.8313253012048193,
NA_MAR_50_16.csv,mode,MAR,50,16,Q_2919,,,
NA_MAR_50_16.csv,mode,MAR,50,16,Q_3144,,0.7900552486187845,
NA_MAR_50_16.csv,mode,MAR,50,16,Q_3145,,0.5245901639344263,
NA_MAR_50_16.csv,mode,MAR,50,16,Q_3153,,0.839572192513369,
NA_MAR_50_16.csv,mode,MAR,50,16,Q_3166,,0.7675675675675676,
NA_MAR_50_16.csv,mode,MAR,50,16,Q_3169,,0.7486338797814208,
NA_MAR_50_16.csv,mode,MAR,50,16,Q_3420,,0.8103448275862069,
NA_MAR_30_85.csv,mode,MAR,30,85,Q_2265,,0.5471698113207547,
NA_MAR_30_85.csv,mode,MAR,30,85,Q_2300,,0.44954128440366975,
NA_MAR_30_85.csv,mode,MAR,30,85,Q_2322,,0.5371900826446281,
NA_MAR_30_85.csv,mode,MAR,30,85,Q_2347,,0.8333333333333334,
NA_MAR_30_85.csv,mode,MAR,30,85,Q_2841,,0.801980198019802,
NA_MAR_30_85.csv,mode,MAR,30,85,Q_2862,,0.7547169811320755,
NA_MAR_30_85.csv,mode,MAR,30,85,Q_2876,,0.5206611570247934,
NA_MAR_30_85.csv,mode,MAR,30,85,Q_2890,,0.8981481481481481,
NA_MAR_30_85.csv,mode,MAR,30,85,Q_2919,,0.7982456140350878,
NA_MAR_30_85.csv,mode,MAR,30,85,Q_3144,,,
NA_MAR_30_85.csv,mode,MAR,30,85,Q_3145,,,
NA_MAR_30_85.csv,mode,MAR,30,85,Q_3153,,0.797979797979798,
NA_MAR_30_85.csv,mode,MAR,30,85,Q_3166,,,
NA_MAR_30_85.csv,mode,MAR,30,85,Q_3169,,0.8378378378378378,
NA_MAR_30_85.csv,mode,MAR,30,85,Q_3420,,0.8267716535433071,
NA_MAR_40_72.csv,mode,MAR,40,72,Q_2265,,0.6153846153846154,
NA_MAR_40_72.csv,mode,MAR,40,72,Q_2300,,0.44370860927152317,
NA_MAR_40_72.csv,mode,MAR,40,72,Q_2322,,0.5454545454545454,
NA_MAR_40_72.csv,mode,MAR,40,72,Q_2347,,0.8322147651006712,
NA_MAR_40_72.csv,mode,MAR,40,72,Q_2841,,0.8129496402877698,
NA_MAR_40_72.csv,mode,MAR,40,72,Q_2862,,0.7516339869281046,
NA_MAR_40_72.csv,mode,MAR,40,72,Q_2876,,0.6811594202898551,
NA_MAR_40_72.csv,mode,MAR,40,72,Q_2890,,0.834319526627219,
NA_MAR_40_72.csv,mode,MAR,40,72,Q_2919,,,
NA_MAR_40_72.csv,mode,MAR,40,72,Q_3144,,0.7266666666666667,
NA_MAR_40_72.csv,mode,MAR,40,72,Q_3145,,,
NA_MAR_40_72.csv,mode,MAR,40,72,Q_3153,,0.8633540372670807,
NA_MAR_40_72.csv,mode,MAR,40,72,Q_3166,,0.7659574468085106,
NA_MAR_40_72.csv,mode,MAR,40,72,Q_3169,,0.7986577181208053,
NA_MAR_40_72.csv,mode,MAR,40,72,Q_3420,,,
NA_MAR_10_32.csv,mode,MAR,10,32,Q_2265,,0.3333333333333333,
NA_MAR_10_32.csv,mode,MAR,10,32,Q_2300,,0.5277777777777778,
NA_MAR_10_32.csv,mode,MAR,10,32,Q_2322,,,
NA_MAR_10_32.csv,mode,MAR,10,32,Q_2347,,0.851063829787234,
NA_MAR_10_32.csv,mode,MAR,10,32,Q_2841,,0.7631578947368421,
NA_MAR_10_32.csv,mode,MAR,10,32,Q_2862,,,
NA_MAR_10_32.csv,mode,MAR,10,32,Q_2876,,0.7222222222222222,
NA_MAR_10_32.csv,mode,MAR,10,32,Q_2890,,0.8709677419354839,
NA_MAR_10_32.csv,mode,MAR,10,32,Q_2919,,0.7837837837837838,
NA_MAR_10_32.csv,mode,MAR,10,32,Q_3144,,0.9032258064516129,
NA_MAR_10_32.csv,mode,MAR,10,32,Q_3145,,,
NA_MAR_10_32.csv,mode,MAR,10,32,Q_3153,,0.7777777777777778,
NA_MAR_10_32.csv,mode,MAR,10,32,Q_3166,,0.85,
NA_MAR_10_32.csv,mode,MAR,10,32,Q_3169,,0.7368421052631579,
NA_MAR_10_32.csv,mode,MAR,10,32,Q_3420,,0.8863636363636364,
NA_MNAR_10_98.csv,mode,MNAR,10,98,Q_2265,,0.7916666666666666,
NA_MNAR_10_98.csv,mode,MNAR,10,98,Q_2300,,0.22727272727272727,
NA_MNAR_10_98.csv,mode,MNAR,10,98,Q_2322,,0.4857142857142857,
NA_MNAR_10_98.csv,mode,MNAR,10,98,Q_2347,,0.9032258064516129,
NA_MNAR_10_98.csv,mode,MNAR,10,98,Q_2841,,0.8717948717948718,
NA_MNAR_10_98.csv,mode,MNAR,10,98,Q_2862,,0.5357142857142857,
NA_MNAR_10_98.csv,mode,MNAR,10,98,Q_2876,,0.6875,
NA_MNAR_10_98.csv,mode,MNAR,10,98,Q_2890,,0.8823529411764706,
NA_MNAR_10_98.csv,mode,MNAR,10,98,Q_2919,,0.8787878787878788,
NA_MNAR_10_98.csv,mode,MNAR,10,98,Q_3144,,0.7666666666666667,
NA_MNAR_10_98.csv,mode,MNAR,10,98,Q_3145,,0.4827586206896552,
NA_MNAR_10_98.csv,mode,MNAR,10,98,Q_3153,,0.8571428571428571,
NA_MNAR_10_98.csv,mode,MNAR,10,98,Q_3166,,0.8461538461538461,
NA_MNAR_10_98.csv,mode,MNAR,10,98,Q_3169,,0.6071428571428571,
NA_MNAR_10_98.csv,mode,MNAR,10,98,Q_3420,,0.8666666666666667,
NA_MCAR_50_8.csv,mode,MCAR,50,8,Q_2265,,0.6382978723404256,
NA_MCAR_50_8.csv,mode,MCAR,50,8,Q_2300,,0.4774193548387097,
NA_MCAR_50_8.csv,mode,MCAR,50,8,Q_2322,,0.5734265734265734,
NA_MCAR_50_8.csv,mode,MCAR,50,8,Q_2347,,0.8904109589041096,
NA_MCAR_50_8.csv,mode,MCAR,50,8,Q_2841,,0.7226277372262774,
NA_MCAR_50_8.csv,mode,MCAR,50,8,Q_2862,,0.7214285714285714,
NA_MCAR_50_8.csv,mode,MCAR,50,8,Q_2876,,0.6170212765957447,
NA_MCAR_50_8.csv,mode,MCAR,50,8,Q_2890,,0.8759124087591241,
NA_MCAR_50_8.csv,mode,MCAR,50,8,Q_2919,,0.84,
NA_MCAR_50_8.csv,mode,MCAR,50,8,Q_3144,,0.7928571428571428,
NA_MCAR_50_8.csv,mode,MCAR,50,8,Q_3145,,0.5314685314685315,
NA_MCAR_50_8.csv,mode,MCAR,50,8,Q_3153,,0.8627450980392157,
NA_MCAR_50_8.csv,mode,MCAR,50,8,Q_3166,,0.7971014492753623,
NA_MCAR_50_8.csv,mode,MCAR,50,8,Q_3169,,0.7320261437908496,
NA_MCAR_50_8.csv,mode,MCAR,50,8,Q_3420,,0.8226950354609929,
NA_MNAR_20_82.csv,mode,MNAR,20,82,Q_2265,,0.6825396825396826,
NA_MNAR_20_82.csv,mode,MNAR,20,82,Q_2300,,0.4915254237288136,
NA_MNAR_20_82.csv,mode,MNAR,20,82,Q_2322,,0.47619047619047616,
NA_MNAR_20_82.csv,mode,MNAR,20,82,Q_2347,,0.8688524590163934,
NA_MNAR_20_82.csv,mode,MNAR,20,82,Q_2841,,0.7674418604651163,
NA_MNAR_20_82.csv,mode,MNAR,20,82,Q_2862,,0.7142857142857143,
NA_MNAR_20_82.csv,mode,MNAR,20,82,Q_2876,,0.6617647058823529,
NA_MNAR_20_82.csv,mode,MNAR,20,82,Q_2890,,1.0,
NA_MNAR_20_82.csv,mode,MNAR,20,82,Q_2919,,0.8181818181818182,
NA_MNAR_20_82.csv,mode,MNAR,20,82,Q_3144,,0.7,
NA_MNAR_20_82.csv,mode,MNAR,20,82,Q_3145,,0.5079365079365079,
NA_MNAR_20_82.csv,mode,MNAR,20,82,Q_3153,,0.7538461538461538,
NA_MNAR_20_82.csv,mode,MNAR,20,82,Q_3166,,0.8307692307692308,
NA_MNAR_20_82.csv,mode,MNAR,20,82,Q_3169,,0.6923076923076923,
NA_MNAR_20_82.csv,mode,MNAR,20,82,Q_3420,,0.7580645161290323,
NA_MNAR_50_23.csv,mode,MNAR,50,23,Q_2265,,0.5625,
NA_MNAR_50_23.csv,mode,MNAR,50,23,Q_2300,,0.46357615894039733,
NA_MNAR_50_23.csv,mode,MNAR,50,23,Q_2322,,0.2765957446808511,
NA_MNAR_50_23.csv,mode,MNAR,50,23,Q_2347,,0.8275862068965517,
NA_MNAR_50_23.csv,mode,MNAR,50,23,Q_2841,,0.7905405405405406,
NA_MNAR_50_23.csv,mode,MNAR,50,23,Q_2862,,0.7414965986394558,
NA_MNAR_50_23.csv,mode,MNAR,50,23,Q_2876,,0.5182481751824818,
NA_MNAR_50_23.csv,mode,MNAR,50,23,Q_2890,,0.8623188405797102,
NA_MNAR_50_23.csv,mode,MNAR,50,23,Q_2919,,0.7974683544303798,
NA_MNAR_50_23.csv,mode,MNAR,50,23,Q_3144,,0.7254901960784313,
NA_MNAR_50_23.csv,mode,MNAR,50,23,Q_3145,,0.5165562913907285,
NA_MNAR_50_23.csv,mode,MNAR,50,23,Q_3153,,0.8918918918918919,
NA_MNAR_50_23.csv,mode,MNAR,50,23,Q_3166,,0.8125,
NA_MNAR_50_23.csv,mode,MNAR,50,23,Q_3169,,0.7350993377483444,
NA_MNAR_50_23.csv,mode,MNAR,50,23,Q_3420,,0.8125,
NA_MAR_20_82.csv,mode,MAR,20,82,Q_2265,,0.6172839506172839,
NA_MAR_20_82.csv,mode,MAR,20,82,Q_2300,,0.36231884057971014,
NA_MAR_20_82.csv,mode,MAR,20,82,Q_2322,,,
NA_MAR_20_82.csv,mode,MAR,20,82,Q_2347,,0.8289473684210527,
NA_MAR_20_82.csv,mode,MAR,20,82,Q_2841,,0.7166666666666667,
NA_MAR_20_82.csv,mode,MAR,20,82,Q_2862,,0.7307692307692307,
NA_MAR_20_82.csv,mode,MAR,20,82,Q_2876,,0.5633802816901409,
NA_MAR_20_82.csv,mode,MAR,20,82,Q_2890,,0.7976190476190477,
NA_MAR_20_82.csv,mode,MAR,20,82,Q_2919,,,
NA_MAR_20_82.csv,mode,MAR,20,82,Q_3144,,0.7301587301587301,
NA_MAR_20_82.csv,mode,MAR,20,82,Q_3145,,,
NA_MAR_20_82.csv,mode,MAR,20,82,Q_3153,,0.8315789473684211,
NA_MAR_20_82.csv,mode,MAR,20,82,Q_3166,,0.7555555555555555,
NA_MAR_20_82.csv,mode,MAR,20,82,Q_3169,,0.6623376623376623,
NA_MAR_20_82.csv,mode,MAR,20,82,Q_3420,,0.821917808219178,
NA_MCAR_40_29.csv,mode,MCAR,40,29,Q_2265,,0.6528925619834711,
NA_MCAR_40_29.csv,mode,MCAR,40,29,Q_2300,,0.5,
NA_MCAR_40_29.csv,mode,MCAR,40,29,Q_2322,,0.5504587155963303,
NA_MCAR_40_29.csv,mode,MCAR,40,29,Q_2347,,0.9009009009009009,
NA_MCAR_40_29.csv,mode,MCAR,40,29,Q_2841,,0.8108108108108109,
NA_MCAR_40_29.csv,mode,MCAR,40,29,Q_2862,,0.712,
NA_MCAR_40_29.csv,mode,MCAR,40,29,Q_2876,,0.5968992248062015,
NA_MCAR_40_29.csv,mode,MCAR,40,29,Q_2890,,0.8362068965517241,
NA_MCAR_40_29.csv,mode,MCAR,40,29,Q_2919,,0.8018867924528302,
NA_MCAR_40_29.csv,mode,MCAR,40,29,Q_3144,,0.7169811320754716,
NA_MCAR_40_29.csv,mode,MCAR,40,29,Q_3145,,0.45384615384615384,
NA_MCAR_40_29.csv,mode,MCAR,40,29,Q_3153,,0.8660714285714286,
NA_MCAR_40_29.csv,mode,MCAR,40,29,Q_3166,,0.8118811881188119,
NA_MCAR_40_29.csv,mode,MCAR,40,29,Q_3169,,0.7288135593220338,
NA_MCAR_40_29.csv,mode,MCAR,40,29,Q_3420,,0.8761904761904762,
NA_MCAR_50_25.csv,mode,MCAR,50,25,Q_2265,,0.6193548387096774,
NA_MCAR_50_25.csv,mode,MCAR,50,25,Q_2300,,0.47368421052631576,
NA_MCAR_50_25.csv,mode,MCAR,50,25,Q_2322,,0.5973154362416108,
NA_MCAR_50_25.csv,mode,MCAR,50,25,Q_2347,,0.8461538461538461,
NA_MCAR_50_25.csv,mode,MCAR,50,25,Q_2841,,0.7464788732394366,
NA_MCAR_50_25.csv,mode,MCAR,50,25,Q_2862,,0.7342657342657343,
NA_MCAR_50_25.csv,mode,MCAR,50,25,Q_2876,,0.6126760563380281,
NA_MCAR_50_25.csv,mode,MCAR,50,25,Q_2890,,0.84375,
NA_MCAR_50_25.csv,mode,MCAR,50,25,Q_2919,,0.8472222222222222,
