file,method,missing_type,missing_percent,iteration,column,f1_score,accuracy,mcc
NA_MCAR_10_38.csv,mode,MCAR,10,38,Q_2890,,0.95,
NA_MCAR_10_38.csv,mode,MCAR,10,38,Q_2919,,0.6206896551724138,
NA_MCAR_10_38.csv,mode,MCAR,10,38,Q_3144,,0.7777777777777778,
NA_MCAR_10_38.csv,mode,MCAR,10,38,Q_3145,,0.5675675675675675,
NA_MCAR_10_38.csv,mode,MCAR,10,38,Q_3153,,0.9642857142857143,
NA_MCAR_10_38.csv,mode,MCAR,10,38,Q_3166,,0.6956521739130435,
NA_MCAR_10_38.csv,mode,MCAR,10,38,Q_3169,,0.5333333333333333,
NA_MCAR_10_38.csv,mode,MCAR,10,38,Q_3420,,0.9523809523809523,
NA_MCAR_50_53.csv,mode,MCAR,50,53,Q_2265,,0.6418918918918919,
NA_MCAR_50_53.csv,mode,MCAR,50,53,Q_2300,,0.5103448275862069,
NA_MCAR_50_53.csv,mode,MCAR,50,53,Q_2322,,0.5947712418300654,
NA_MCAR_50_53.csv,mode,MCAR,50,53,Q_2347,,0.8490566037735849,
NA_MCAR_50_53.csv,mode,MCAR,50,53,Q_2841,,0.7972972972972973,
NA_MCAR_50_53.csv,mode,MCAR,50,53,Q_2862,,0.7163120567375887,
NA_MCAR_50_53.csv,mode,MCAR,50,53,Q_2876,,0.5743243243243243,
NA_MCAR_50_53.csv,mode,MCAR,50,53,Q_2890,,0.8656716417910447,
NA_MCAR_50_53.csv,mode,MCAR,50,53,Q_2919,,0.8646616541353384,
NA_MCAR_50_53.csv,mode,MCAR,50,53,Q_3144,,0.756578947368421,
NA_MCAR_50_53.csv,mode,MCAR,50,53,Q_3145,,0.5192307692307693,
NA_MCAR_50_53.csv,mode,MCAR,50,53,Q_3153,,0.8562091503267973,
NA_MCAR_50_53.csv,mode,MCAR,50,53,Q_3166,,0.782051282051282,
NA_MCAR_50_53.csv,mode,MCAR,50,53,Q_3169,,0.7342657342657343,
NA_MCAR_50_53.csv,mode,MCAR,50,53,Q_3420,,0.8299319727891157,
NA_MCAR_50_26.csv,mode,MCAR,50,26,Q_2265,,0.6402877697841727,
NA_MCAR_50_26.csv,mode,MCAR,50,26,Q_2300,,0.5147058823529411,
NA_MCAR_50_26.csv,mode,MCAR,50,26,Q_2322,,0.5374149659863946,
NA_MCAR_50_26.csv,mode,MCAR,50,26,Q_2347,,0.8309859154929577,
NA_MCAR_50_26.csv,mode,MCAR,50,26,Q_2841,,0.74,
NA_MCAR_50_26.csv,mode,MCAR,50,26,Q_2862,,0.7293233082706767,
NA_MCAR_50_26.csv,mode,MCAR,50,26,Q_2876,,0.5985915492957746,
NA_MCAR_50_26.csv,mode,MCAR,50,26,Q_2890,,0.8389261744966443,
NA_MCAR_50_26.csv,mode,MCAR,50,26,Q_2919,,0.8809523809523809,
NA_MCAR_50_26.csv,mode,MCAR,50,26,Q_3144,,0.7293233082706767,
NA_MCAR_50_26.csv,mode,MCAR,50,26,Q_3145,,0.5,
NA_MCAR_50_26.csv,mode,MCAR,50,26,Q_3153,,0.8709677419354839,
NA_MCAR_50_26.csv,mode,MCAR,50,26,Q_3166,,0.7650602409638554,
NA_MCAR_50_26.csv,mode,MCAR,50,26,Q_3169,,0.728,
NA_MCAR_50_26.csv,mode,MCAR,50,26,Q_3420,,0.8507462686567164,
NA_MAR_50_50.csv,mode,MAR,50,50,Q_2265,,0.6630434782608695,
NA_MAR_50_50.csv,mode,MAR,50,50,Q_2300,,0.45408163265306123,
NA_MAR_50_50.csv,mode,MAR,50,50,Q_2322,,0.546448087431694,
NA_MAR_50_50.csv,mode,MAR,50,50,Q_2347,,0.8469945355191257,
NA_MAR_50_50.csv,mode,MAR,50,50,Q_2841,,0.7888888888888889,
NA_MAR_50_50.csv,mode,MAR,50,50,Q_2862,,,
NA_MAR_50_50.csv,mode,MAR,50,50,Q_2876,,,
NA_MAR_50_50.csv,mode,MAR,50,50,Q_2890,,0.8901734104046243,
NA_MAR_50_50.csv,mode,MAR,50,50,Q_2919,,0.8362573099415205,
NA_MAR_50_50.csv,mode,MAR,50,50,Q_3144,,0.7360406091370558,
NA_MAR_50_50.csv,mode,MAR,50,50,Q_3145,,0.45251396648044695,
NA_MAR_50_50.csv,mode,MAR,50,50,Q_3153,,0.8432432432432433,
NA_MAR_50_50.csv,mode,MAR,50,50,Q_3166,,0.7650273224043715,
NA_MAR_50_50.csv,mode,MAR,50,50,Q_3169,,,
NA_MAR_50_50.csv,mode,MAR,50,50,Q_3420,,0.8505154639175257,
NA_MCAR_30_18.csv,mode,MCAR,30,18,Q_2265,,0.6506024096385542,
NA_MCAR_30_18.csv,mode,MCAR,30,18,Q_2300,,0.46987951807228917,
NA_MCAR_30_18.csv,mode,MCAR,30,18,Q_2322,,0.6133333333333333,
NA_MCAR_30_18.csv,mode,MCAR,30,18,Q_2347,,0.8936170212765957,
NA_MCAR_30_18.csv,mode,MCAR,30,18,Q_2841,,0.7666666666666667,
NA_MCAR_30_18.csv,mode,MCAR,30,18,Q_2862,,0.7659574468085106,
NA_MCAR_30_18.csv,mode,MCAR,30,18,Q_2876,,0.5353535353535354,
NA_MCAR_30_18.csv,mode,MCAR,30,18,Q_2890,,0.86,
NA_MCAR_30_18.csv,mode,MCAR,30,18,Q_2919,,0.810126582278481,
NA_MCAR_30_18.csv,mode,MCAR,30,18,Q_3144,,0.8210526315789474,
NA_MCAR_30_18.csv,mode,MCAR,30,18,Q_3145,,0.5096153846153846,
NA_MCAR_30_18.csv,mode,MCAR,30,18,Q_3153,,0.8,
NA_MCAR_30_18.csv,mode,MCAR,30,18,Q_3166,,0.8222222222222222,
NA_MCAR_30_18.csv,mode,MCAR,30,18,Q_3169,,0.6623376623376623,
NA_MCAR_30_18.csv,mode,MCAR,30,18,Q_3420,,0.8080808080808081,
NA_MAR_20_22.csv,mode,MAR,20,22,Q_2265,,,
NA_MAR_20_22.csv,mode,MAR,20,22,Q_2300,,,
NA_MAR_20_22.csv,mode,MAR,20,22,Q_2322,,0.24,
NA_MAR_20_22.csv,mode,MAR,20,22,Q_2347,,0.8714285714285714,
NA_MAR_20_22.csv,mode,MAR,20,22,Q_2841,,0.75,
NA_MAR_20_22.csv,mode,MAR,20,22,Q_2862,,0.6666666666666666,
NA_MAR_20_22.csv,mode,MAR,20,22,Q_2876,,0.46835443037974683,
NA_MAR_20_22.csv,mode,MAR,20,22,Q_2890,,,
NA_MAR_20_22.csv,mode,MAR,20,22,Q_2919,,0.6714285714285714,
NA_MAR_20_22.csv,mode,MAR,20,22,Q_3144,,0.68,
NA_MAR_20_22.csv,mode,MAR,20,22,Q_3145,,0.42857142857142855,
NA_MAR_20_22.csv,mode,MAR,20,22,Q_3153,,0.8658536585365854,
NA_MAR_20_22.csv,mode,MAR,20,22,Q_3166,,0.7176470588235294,
NA_MAR_20_22.csv,mode,MAR,20,22,Q_3169,,0.625,
NA_MAR_20_22.csv,mode,MAR,20,22,Q_3420,,0.8767123287671232,
NA_MCAR_30_23.csv,mode,MCAR,30,23,Q_2265,,0.5833333333333334,
NA_MCAR_30_23.csv,mode,MCAR,30,23,Q_2300,,0.5319148936170213,
NA_MCAR_30_23.csv,mode,MCAR,30,23,Q_2322,,0.5862068965517241,
NA_MCAR_30_23.csv,mode,MCAR,30,23,Q_2347,,0.8854166666666666,
NA_MCAR_30_23.csv,mode,MCAR,30,23,Q_2841,,0.8395061728395061,
NA_MCAR_30_23.csv,mode,MCAR,30,23,Q_2862,,0.6511627906976745,
NA_MCAR_30_23.csv,mode,MCAR,30,23,Q_2876,,0.6197183098591549,
NA_MCAR_30_23.csv,mode,MCAR,30,23,Q_2890,,0.8404255319148937,
NA_MCAR_30_23.csv,mode,MCAR,30,23,Q_2919,,0.8414634146341463,
NA_MCAR_30_23.csv,mode,MCAR,30,23,Q_3144,,0.7142857142857143,
NA_MCAR_30_23.csv,mode,MCAR,30,23,Q_3145,,0.4375,
NA_MCAR_30_23.csv,mode,MCAR,30,23,Q_3153,,0.8352941176470589,
NA_MCAR_30_23.csv,mode,MCAR,30,23,Q_3166,,0.8426966292134831,
NA_MCAR_30_23.csv,mode,MCAR,30,23,Q_3169,,0.7127659574468085,
NA_MCAR_30_23.csv,mode,MCAR,30,23,Q_3420,,0.8409090909090909,
NA_MNAR_40_43.csv,mode,MNAR,40,43,Q_2265,,0.6460176991150443,
NA_MNAR_40_43.csv,mode,MNAR,40,43,Q_2300,,0.4909090909090909,
NA_MNAR_40_43.csv,mode,MNAR,40,43,Q_2322,,0.5555555555555556,
NA_MNAR_40_43.csv,mode,MNAR,40,43,Q_2347,,0.8790322580645161,
NA_MNAR_40_43.csv,mode,MNAR,40,43,Q_2841,,0.8333333333333334,
NA_MNAR_40_43.csv,mode,MNAR,40,43,Q_2862,,0.7155172413793104,
NA_MNAR_40_43.csv,mode,MNAR,40,43,Q_2876,,0.6410256410256411,
NA_MNAR_40_43.csv,mode,MNAR,40,43,Q_2890,,0.8482142857142857,
NA_MNAR_40_43.csv,mode,MNAR,40,43,Q_2919,,0.7767857142857143,
NA_MNAR_40_43.csv,mode,MNAR,40,43,Q_3144,,0.664,
NA_MNAR_40_43.csv,mode,MNAR,40,43,Q_3145,,0.5196850393700787,
NA_MNAR_40_43.csv,mode,MNAR,40,43,Q_3153,,0.8785046728971962,
NA_MNAR_40_43.csv,mode,MNAR,40,43,Q_3166,,0.782258064516129,
NA_MNAR_40_43.csv,mode,MNAR,40,43,Q_3169,,0.7478991596638656,
NA_MNAR_40_43.csv,mode,MNAR,40,43,Q_3420,,0.7923076923076923,
NA_MCAR_10_84.csv,mode,MCAR,10,84,Q_2265,,0.6060606060606061,
NA_MCAR_10_84.csv,mode,MCAR,10,84,Q_2300,,0.5405405405405406,
NA_MCAR_10_84.csv,mode,MCAR,10,84,Q_2322,,0.34615384615384615,
NA_MCAR_10_84.csv,mode,MCAR,10,84,Q_2347,,0.7878787878787878,
NA_MCAR_10_84.csv,mode,MCAR,10,84,Q_2841,,0.7142857142857143,
NA_MCAR_10_84.csv,mode,MCAR,10,84,Q_2862,,0.8,
NA_MCAR_10_84.csv,mode,MCAR,10,84,Q_2876,,0.6666666666666666,
NA_MCAR_10_84.csv,mode,MCAR,10,84,Q_2890,,0.7272727272727273,
NA_MCAR_10_84.csv,mode,MCAR,10,84,Q_2919,,0.8620689655172413,
NA_MCAR_10_84.csv,mode,MCAR,10,84,Q_3144,,0.8125,
NA_MCAR_10_84.csv,mode,MCAR,10,84,Q_3145,,0.5161290322580645,
NA_MCAR_10_84.csv,mode,MCAR,10,84,Q_3153,,0.8888888888888888,
NA_MCAR_10_84.csv,mode,MCAR,10,84,Q_3166,,0.7142857142857143,
NA_MCAR_10_84.csv,mode,MCAR,10,84,Q_3169,,0.8846153846153846,
NA_MCAR_10_84.csv,mode,MCAR,10,84,Q_3420,,0.7419354838709677,
NA_MAR_30_58.csv,mode,MAR,30,58,Q_2265,,,
NA_MAR_30_58.csv,mode,MAR,30,58,Q_2300,,0.375,
NA_MAR_30_58.csv,mode,MAR,30,58,Q_2322,,0.3252032520325203,
NA_MAR_30_58.csv,mode,MAR,30,58,Q_2347,,0.8543689320388349,
NA_MAR_30_58.csv,mode,MAR,30,58,Q_2841,,0.7540983606557377,
NA_MAR_30_58.csv,mode,MAR,30,58,Q_2862,,0.7450980392156863,
NA_MAR_30_58.csv,mode,MAR,30,58,Q_2876,,0.5789473684210527,
NA_MAR_30_58.csv,mode,MAR,30,58,Q_2890,,0.8598130841121495,
NA_MAR_30_58.csv,mode,MAR,30,58,Q_2919,,0.8362068965517241,
NA_MAR_30_58.csv,mode,MAR,30,58,Q_3144,,,
NA_MAR_30_58.csv,mode,MAR,30,58,Q_3145,,0.4774774774774775,
NA_MAR_30_58.csv,mode,MAR,30,58,Q_3153,,0.7857142857142857,
NA_MAR_30_58.csv,mode,MAR,30,58,Q_3166,,0.7073170731707317,
NA_MAR_30_58.csv,mode,MAR,30,58,Q_3169,,,
NA_MAR_30_58.csv,mode,MAR,30,58,Q_3420,,0.8504672897196262,
NA_MCAR_20_3.csv,mode,MCAR,20,3,Q_2265,,0.5434782608695652,
NA_MCAR_20_3.csv,mode,MCAR,20,3,Q_2300,,0.5490196078431373,
NA_MCAR_20_3.csv,mode,MCAR,20,3,Q_2322,,0.4807692307692308,
NA_MCAR_20_3.csv,mode,MCAR,20,3,Q_2347,,0.8032786885245902,
NA_MCAR_20_3.csv,mode,MCAR,20,3,Q_2841,,0.7538461538461538,
NA_MCAR_20_3.csv,mode,MCAR,20,3,Q_2862,,0.723404255319149,
NA_MCAR_20_3.csv,mode,MCAR,20,3,Q_2876,,0.6206896551724138,
NA_MCAR_20_3.csv,mode,MCAR,20,3,Q_2890,,0.8727272727272727,
NA_MCAR_20_3.csv,mode,MCAR,20,3,Q_2919,,0.8095238095238095,
NA_MCAR_20_3.csv,mode,MCAR,20,3,Q_3144,,0.7540983606557377,
NA_MCAR_20_3.csv,mode,MCAR,20,3,Q_3145,,0.6078431372549019,
NA_MCAR_20_3.csv,mode,MCAR,20,3,Q_3153,,0.8679245283018868,
NA_MCAR_20_3.csv,mode,MCAR,20,3,Q_3166,,0.7777777777777778,
NA_MCAR_20_3.csv,mode,MCAR,20,3,Q_3169,,0.8275862068965517,
NA_MCAR_20_3.csv,mode,MCAR,20,3,Q_3420,,0.86,
NA_MAR_50_90.csv,mode,MAR,50,90,Q_2265,,,
NA_MAR_50_90.csv,mode,MAR,50,90,Q_2300,,0.46524064171123,
NA_MAR_50_90.csv,mode,MAR,50,90,Q_2322,,,
NA_MAR_50_90.csv,mode,MAR,50,90,Q_2347,,0.9032258064516129,
NA_MAR_50_90.csv,mode,MAR,50,90,Q_2841,,0.7647058823529411,
NA_MAR_50_90.csv,mode,MAR,50,90,Q_2862,,0.7663043478260869,
NA_MAR_50_90.csv,mode,MAR,50,90,Q_2876,,0.5721925133689839,
NA_MAR_50_90.csv,mode,MAR,50,90,Q_2890,,0.9022988505747126,
NA_MAR_50_90.csv,mode,MAR,50,90,Q_2919,,0.8609625668449198,
NA_MAR_50_90.csv,mode,MAR,50,90,Q_3144,,0.6918918918918919,
NA_MAR_50_90.csv,mode,MAR,50,90,Q_3145,,0.46153846153846156,
NA_MAR_50_90.csv,mode,MAR,50,90,Q_3153,,0.859375,
NA_MAR_50_90.csv,mode,MAR,50,90,Q_3166,,0.7663043478260869,
NA_MAR_50_90.csv,mode,MAR,50,90,Q_3169,,0.7542857142857143,
NA_MAR_50_90.csv,mode,MAR,50,90,Q_3420,,,
NA_MAR_10_65.csv,mode,MAR,10,65,Q_2265,,0.5294117647058824,
NA_MAR_10_65.csv,mode,MAR,10,65,Q_2300,,0.30303030303030304,
NA_MAR_10_65.csv,mode,MAR,10,65,Q_2322,,,
NA_MAR_10_65.csv,mode,MAR,10,65,Q_2347,,0.75,
NA_MAR_10_65.csv,mode,MAR,10,65,Q_2841,,,
NA_MAR_10_65.csv,mode,MAR,10,65,Q_2862,,0.6341463414634146,
NA_MAR_10_65.csv,mode,MAR,10,65,Q_2876,,0.625,
NA_MAR_10_65.csv,mode,MAR,10,65,Q_2890,,,
NA_MAR_10_65.csv,mode,MAR,10,65,Q_2919,,0.8,
NA_MAR_10_65.csv,mode,MAR,10,65,Q_3144,,0.8055555555555556,
NA_MAR_10_65.csv,mode,MAR,10,65,Q_3145,,0.4411764705882353,
NA_MAR_10_65.csv,mode,MAR,10,65,Q_3153,,0.9117647058823529,
NA_MAR_10_65.csv,mode,MAR,10,65,Q_3166,,0.7692307692307693,
NA_MAR_10_65.csv,mode,MAR,10,65,Q_3169,,0.5757575757575758,
NA_MAR_10_65.csv,mode,MAR,10,65,Q_3420,,0.8648648648648649,
NA_MNAR_10_97.csv,mode,MNAR,10,97,Q_2265,,0.46153846153846156,
NA_MNAR_10_97.csv,mode,MNAR,10,97,Q_2300,,0.4,
NA_MNAR_10_97.csv,mode,MNAR,10,97,Q_2322,,0.4782608695652174,
NA_MNAR_10_97.csv,mode,MNAR,10,97,Q_2347,,0.9285714285714286,
NA_MNAR_10_97.csv,mode,MNAR,10,97,Q_2841,,0.71875,
NA_MNAR_10_97.csv,mode,MNAR,10,97,Q_2862,,0.6666666666666666,
NA_MNAR_10_97.csv,mode,MNAR,10,97,Q_2876,,0.7297297297297297,
NA_MNAR_10_97.csv,mode,MNAR,10,97,Q_2890,,0.8857142857142857,
NA_MNAR_10_97.csv,mode,MNAR,10,97,Q_2919,,0.8260869565217391,
NA_MNAR_10_97.csv,mode,MNAR,10,97,Q_3144,,0.76,
NA_MNAR_10_97.csv,mode,MNAR,10,97,Q_3145,,0.6451612903225806,
NA_MNAR_10_97.csv,mode,MNAR,10,97,Q_3153,,0.8695652173913043,
NA_MNAR_10_97.csv,mode,MNAR,10,97,Q_3166,,0.8461538461538461,
NA_MNAR_10_97.csv,mode,MNAR,10,97,Q_3169,,0.5652173913043478,
NA_MNAR_10_97.csv,mode,MNAR,10,97,Q_3420,,0.8461538461538461,
NA_MNAR_10_82.csv,mode,MNAR,10,82,Q_2265,,0.6,
NA_MNAR_10_82.csv,mode,MNAR,10,82,Q_2300,,0.46875,
NA_MNAR_10_82.csv,mode,MNAR,10,82,Q_2322,,0.5294117647058824,
NA_MNAR_10_82.csv,mode,MNAR,10,82,Q_2347,,0.8611111111111112,
NA_MNAR_10_82.csv,mode,MNAR,10,82,Q_2841,,0.7931034482758621,
NA_MNAR_10_82.csv,mode,MNAR,10,82,Q_2862,,0.7777777777777778,
NA_MNAR_10_82.csv,mode,MNAR,10,82,Q_2876,,0.5652173913043478,
NA_MNAR_10_82.csv,mode,MNAR,10,82,Q_2890,,0.8636363636363636,
NA_MNAR_10_82.csv,mode,MNAR,10,82,Q_2919,,0.7857142857142857,
NA_MNAR_10_82.csv,mode,MNAR,10,82,Q_3144,,0.8275862068965517,
NA_MNAR_10_82.csv,mode,MNAR,10,82,Q_3145,,0.43478260869565216,
NA_MNAR_10_82.csv,mode,MNAR,10,82,Q_3153,,0.8275862068965517,
NA_MNAR_10_82.csv,mode,MNAR,10,82,Q_3166,,0.8928571428571429,
NA_MNAR_10_82.csv,mode,MNAR,10,82,Q_3169,,0.8235294117647058,
NA_MNAR_10_82.csv,mode,MNAR,10,82,Q_3420,,1.0,
NA_MNAR_30_96.csv,mode,MNAR,30,96,Q_2265,,0.6483516483516484,
NA_MNAR_30_96.csv,mode,MNAR,30,96,Q_2300,,0.43333333333333335,
NA_MNAR_30_96.csv,mode,MNAR,30,96,Q_2322,,0.5555555555555556,
NA_MNAR_30_96.csv,mode,MNAR,30,96,Q_2347,,0.8536585365853658,
NA_MNAR_30_96.csv,mode,MNAR,30,96,Q_2841,,0.8210526315789474,
NA_MNAR_30_96.csv,mode,MNAR,30,96,Q_2862,,0.6774193548387096,
NA_MNAR_30_96.csv,mode,MNAR,30,96,Q_2876,,0.675,
NA_MNAR_30_96.csv,mode,MNAR,30,96,Q_2890,,0.8461538461538461,
NA_MNAR_30_96.csv,mode,MNAR,30,96,Q_2919,,0.8367346938775511,
NA_MNAR_30_96.csv,mode,MNAR,30,96,Q_3144,,0.7752808988764045,
NA_MNAR_30_96.csv,mode,MNAR,30,96,Q_3145,,0.37735849056603776,
NA_MNAR_30_96.csv,mode,MNAR,30,96,Q_3153,,0.8108108108108109,
NA_MNAR_30_96.csv,mode,MNAR,30,96,Q_3166,,0.7307692307692307,
NA_MNAR_30_96.csv,mode,MNAR,30,96,Q_3169,,0.7640449438202247,
NA_MNAR_30_96.csv,mode,MNAR,30,96,Q_3420,,0.8,
NA_MCAR_20_62.csv,mode,MCAR,20,62,Q_2265,,0.6122448979591837,
NA_MCAR_20_62.csv,mode,MCAR,20,62,Q_2300,,0.41818181818181815,
NA_MCAR_20_62.csv,mode,MCAR,20,62,Q_2322,,0.5675675675675675,
NA_MCAR_20_62.csv,mode,MCAR,20,62,Q_2347,,0.78,
NA_MCAR_20_62.csv,mode,MCAR,20,62,Q_2841,,0.8888888888888888,
NA_MCAR_20_62.csv,mode,MCAR,20,62,Q_2862,,0.6885245901639344,
NA_MCAR_20_62.csv,mode,MCAR,20,62,Q_2876,,0.703125,
NA_MCAR_20_62.csv,mode,MCAR,20,62,Q_2890,,0.8461538461538461,
NA_MCAR_20_62.csv,mode,MCAR,20,62,Q_2919,,0.8727272727272727,
NA_MCAR_20_62.csv,mode,MCAR,20,62,Q_3144,,0.7608695652173914,
NA_MCAR_20_62.csv,mode,MCAR,20,62,Q_3145,,0.6078431372549019,
NA_MCAR_20_62.csv,mode,MCAR,20,62,Q_3153,,0.7818181818181819,
NA_MCAR_20_62.csv,mode,MCAR,20,62,Q_3166,,0.78,
NA_MCAR_20_62.csv,mode,MCAR,20,62,Q_3169,,0.7419354838709677,
NA_MCAR_20_62.csv,mode,MCAR,20,62,Q_3420,,0.8548387096774194,
NA_MAR_40_94.csv,mode,MAR,40,94,Q_2265,,0.7122302158273381,
NA_MAR_40_94.csv,mode,MAR,40,94,Q_2300,,0.46496815286624205,
NA_MAR_40_94.csv,mode,MAR,40,94,Q_2322,,,
NA_MAR_40_94.csv,mode,MAR,40,94,Q_2347,,0.823943661971831,
NA_MAR_40_94.csv,mode,MAR,40,94,Q_2841,,0.7801418439716312,
NA_MAR_40_94.csv,mode,MAR,40,94,Q_2862,,0.7611940298507462,
NA_MAR_40_94.csv,mode,MAR,40,94,Q_2876,,0.6533333333333333,
NA_MAR_40_94.csv,mode,MAR,40,94,Q_2890,,,
NA_MAR_40_94.csv,mode,MAR,40,94,Q_2919,,0.8029197080291971,
NA_MAR_40_94.csv,mode,MAR,40,94,Q_3144,,0.7531645569620253,
NA_MAR_40_94.csv,mode,MAR,40,94,Q_3145,,,
NA_MAR_40_94.csv,mode,MAR,40,94,Q_3153,,0.8490566037735849,
NA_MAR_40_94.csv,mode,MAR,40,94,Q_3166,,0.8043478260869565,
NA_MAR_40_94.csv,mode,MAR,40,94,Q_3169,,0.6666666666666666,
NA_MAR_40_94.csv,mode,MAR,40,94,Q_3420,,0.8,
NA_MAR_40_85.csv,mode,MAR,40,85,Q_2265,,0.62,
NA_MAR_40_85.csv,mode,MAR,40,85,Q_2300,,0.39436619718309857,
NA_MAR_40_85.csv,mode,MAR,40,85,Q_2322,,0.5251798561151079,
NA_MAR_40_85.csv,mode,MAR,40,85,Q_2347,,0.9038461538461539,
NA_MAR_40_85.csv,mode,MAR,40,85,Q_2841,,,
NA_MAR_40_85.csv,mode,MAR,40,85,Q_2862,,0.6344827586206897,
NA_MAR_40_85.csv,mode,MAR,40,85,Q_2876,,0.6338028169014085,
NA_MAR_40_85.csv,mode,MAR,40,85,Q_2890,,0.7928571428571428,
NA_MAR_40_85.csv,mode,MAR,40,85,Q_2919,,,
NA_MAR_40_85.csv,mode,MAR,40,85,Q_3144,,0.7028985507246377,
NA_MAR_40_85.csv,mode,MAR,40,85,Q_3145,,,
NA_MAR_40_85.csv,mode,MAR,40,85,Q_3153,,0.8590604026845637,
NA_MAR_40_85.csv,mode,MAR,40,85,Q_3166,,0.78,
NA_MAR_40_85.csv,mode,MAR,40,85,Q_3169,,0.673469387755102,
NA_MAR_40_85.csv,mode,MAR,40,85,Q_3420,,0.8642857142857143,
NA_MAR_50_89.csv,mode,MAR,50,89,Q_2265,,0.5597826086956522,
NA_MAR_50_89.csv,mode,MAR,50,89,Q_2300,,0.5172413793103449,
NA_MAR_50_89.csv,mode,MAR,50,89,Q_2322,,,
NA_MAR_50_89.csv,mode,MAR,50,89,Q_2347,,0.8770949720670391,
NA_MAR_50_89.csv,mode,MAR,50,89,Q_2841,,,
NA_MAR_50_89.csv,mode,MAR,50,89,Q_2862,,0.6440677966101694,
NA_MAR_50_89.csv,mode,MAR,50,89,Q_2876,,0.6631016042780749,
NA_MAR_50_89.csv,mode,MAR,50,89,Q_2890,,0.8502994011976048,
NA_MAR_50_89.csv,mode,MAR,50,89,Q_2919,,0.8263157894736842,
NA_MAR_50_89.csv,mode,MAR,50,89,Q_3144,,0.8061224489795918,
NA_MAR_50_89.csv,mode,MAR,50,89,Q_3145,,0.45989304812834225,
NA_MAR_50_89.csv,mode,MAR,50,89,Q_3153,,,
NA_MAR_50_89.csv,mode,MAR,50,89,Q_3166,,0.7745664739884393,
NA_MAR_50_89.csv,mode,MAR,50,89,Q_3169,,0.7298850574712644,
NA_MAR_50_89.csv,mode,MAR,50,89,Q_3420,,0.851063829787234,
NA_MCAR_20_8.csv,mode,MCAR,20,8,Q_2265,,0.59375,
NA_MCAR_20_8.csv,mode,MCAR,20,8,Q_2300,,0.49230769230769234,
NA_MCAR_20_8.csv,mode,MCAR,20,8,Q_2322,,0.5517241379310345,
NA_MCAR_20_8.csv,mode,MCAR,20,8,Q_2347,,0.8153846153846154,
NA_MCAR_20_8.csv,mode,MCAR,20,8,Q_2841,,0.8571428571428571,
NA_MCAR_20_8.csv,mode,MCAR,20,8,Q_2862,,0.6724137931034483,
NA_MCAR_20_8.csv,mode,MCAR,20,8,Q_2876,,0.6896551724137931,
NA_MCAR_20_8.csv,mode,MCAR,20,8,Q_2890,,0.8421052631578947,
NA_MCAR_20_8.csv,mode,MCAR,20,8,Q_2919,,0.8524590163934426,
NA_MCAR_20_8.csv,mode,MCAR,20,8,Q_3144,,0.7692307692307693,
NA_MCAR_20_8.csv,mode,MCAR,20,8,Q_3145,,0.5517241379310345,
NA_MCAR_20_8.csv,mode,MCAR,20,8,Q_3153,,0.7941176470588235,
NA_MCAR_20_8.csv,mode,MCAR,20,8,Q_3166,,0.8245614035087719,
NA_MCAR_20_8.csv,mode,MCAR,20,8,Q_3169,,0.7419354838709677,
NA_MCAR_20_8.csv,mode,MCAR,20,8,Q_3420,,0.7424242424242424,
NA_MCAR_10_3.csv,mode,MCAR,10,3,Q_2265,,0.8214285714285714,
NA_MCAR_10_3.csv,mode,MCAR,10,3,Q_2300,,0.37037037037037035,
NA_MCAR_10_3.csv,mode,MCAR,10,3,Q_2322,,0.6052631578947368,
NA_MCAR_10_3.csv,mode,MCAR,10,3,Q_2347,,0.8928571428571429,
NA_MCAR_10_3.csv,mode,MCAR,10,3,Q_2841,,0.75,
NA_MCAR_10_3.csv,mode,MCAR,10,3,Q_2862,,0.6538461538461539,
NA_MCAR_10_3.csv,mode,MCAR,10,3,Q_2876,,0.5625,
NA_MCAR_10_3.csv,mode,MCAR,10,3,Q_2890,,0.8181818181818182,
NA_MCAR_10_3.csv,mode,MCAR,10,3,Q_2919,,0.8709677419354839,
NA_MCAR_10_3.csv,mode,MCAR,10,3,Q_3144,,0.8148148148148148,
NA_MCAR_10_3.csv,mode,MCAR,10,3,Q_3145,,0.45161290322580644,
NA_MCAR_10_3.csv,mode,MCAR,10,3,Q_3153,,0.8125,
NA_MCAR_10_3.csv,mode,MCAR,10,3,Q_3166,,0.6764705882352942,
NA_MCAR_10_3.csv,mode,MCAR,10,3,Q_3169,,0.6,
NA_MCAR_10_3.csv,mode,MCAR,10,3,Q_3420,,0.8484848484848485,
NA_MNAR_40_73.csv,mode,MNAR,40,73,Q_2265,,0.6476190476190476,
NA_MNAR_40_73.csv,mode,MNAR,40,73,Q_2300,,0.432,
NA_MNAR_40_73.csv,mode,MNAR,40,73,Q_2322,,0.5517241379310345,
NA_MNAR_40_73.csv,mode,MNAR,40,73,Q_2347,,0.84251968503937,
NA_MNAR_40_73.csv,mode,MNAR,40,73,Q_2841,,0.8032786885245902,
NA_MNAR_40_73.csv,mode,MNAR,40,73,Q_2862,,0.7142857142857143,
NA_MNAR_40_73.csv,mode,MNAR,40,73,Q_2876,,0.5966386554621849,
NA_MNAR_40_73.csv,mode,MNAR,40,73,Q_2890,,0.8852459016393442,
