file,method,missing_type,missing_percent,iteration,column,f1_score,accuracy,mcc
NA_MNAR_20_8.csv,xgb,MNAR,20,8,Q_2841,0.8181818181818182,0.7090909090909091,0.33062326126679026
NA_MNAR_20_8.csv,xgb,MNAR,20,8,Q_2862,0.56,0.8035714285714286,0.4343993210147996
NA_MNAR_20_8.csv,xgb,MNAR,20,8,Q_2876,0.782608695652174,0.7368421052631579,0.46138927985765726
NA_MNAR_20_8.csv,xgb,MNAR,20,8,Q_2890,0.8627450980392157,0.7627118644067796,0.06309933217282221
NA_MNAR_20_8.csv,xgb,MNAR,20,8,Q_2919,0.946236559139785,0.9074074074074074,0.6150237897242572
NA_MNAR_20_8.csv,xgb,MNAR,20,8,Q_3144,0.4444444444444444,0.75,0.28867513459481287
NA_MNAR_20_8.csv,xgb,MNAR,20,8,Q_3145,0.7058823529411765,0.7272727272727273,0.45212925860845593
NA_MNAR_20_8.csv,xgb,MNAR,20,8,Q_3153,0.6666666666666666,0.9090909090909091,0.6161416307299329
NA_MNAR_20_8.csv,xgb,MNAR,20,8,Q_3166,0.5333333333333333,0.7846153846153846,0.4316298290225329
NA_MNAR_20_8.csv,xgb,MNAR,20,8,Q_3169,0.47058823529411764,0.8524590163934426,0.38612026188226184
NA_MNAR_20_8.csv,xgb,MNAR,20,8,Q_3420,0.926829268292683,0.8775510204081632,0.5832161906401827
NA_MNAR_20_42.csv,xgb,MNAR,20,42,Q_2265,0.9393939393939394,0.9166666666666666,0.806060606060606
NA_MNAR_20_42.csv,xgb,MNAR,20,42,Q_2300,0.5517241379310345,0.5666666666666667,0.13743154016143264
NA_MNAR_20_42.csv,xgb,MNAR,20,42,Q_2322,0.759493670886076,0.7682926829268293,0.5547364968783496
NA_MNAR_20_42.csv,xgb,MNAR,20,42,Q_2347,0.9090909090909091,0.8387096774193549,0.19480519480519481
NA_MNAR_20_42.csv,xgb,MNAR,20,42,Q_2841,0.8732394366197183,0.7954545454545454,0.34528826491882486
NA_MNAR_20_42.csv,xgb,MNAR,20,42,Q_2862,0.6153846153846154,0.8148148148148148,0.5258849911562841
NA_MNAR_20_42.csv,xgb,MNAR,20,42,Q_2876,0.676923076923077,0.6818181818181818,0.3790080413015446
NA_MNAR_20_42.csv,xgb,MNAR,20,42,Q_2890,0.9026548672566371,0.828125,0.22456361340732012
NA_MNAR_20_42.csv,xgb,MNAR,20,42,Q_2919,0.9629629629629629,0.9315068493150684,0.5348818217816682
NA_MNAR_20_42.csv,xgb,MNAR,20,42,Q_3144,0.6086956521739131,0.8548387096774194,0.528204620159993
NA_MNAR_20_42.csv,xgb,MNAR,20,42,Q_3145,0.7241379310344828,0.7192982456140351,0.445545919354113
NA_MNAR_20_42.csv,xgb,MNAR,20,42,Q_3153,0.5,0.9285714285714286,0.4817293220484895
NA_MNAR_20_42.csv,xgb,MNAR,20,42,Q_3166,0.46153846153846156,0.7666666666666667,0.35735948550863555
NA_MNAR_20_42.csv,xgb,MNAR,20,42,Q_3169,0.5384615384615384,0.8095238095238095,0.4451019170703344
NA_MNAR_20_42.csv,xgb,MNAR,20,42,Q_3420,0.9473684210526315,0.90625,0.52678658400752
NA_MCAR_40_52.csv,xgb,MCAR,40,52,Q_2265,0.802547770700637,0.753968253968254,0.48130295744595636
NA_MCAR_40_52.csv,xgb,MCAR,40,52,Q_2300,0.6885245901639344,0.6859504132231405,0.38129334558134553
NA_MCAR_40_52.csv,xgb,MCAR,40,52,Q_2322,0.703125,0.7142857142857143,0.4358986614478673
NA_MCAR_40_52.csv,xgb,MCAR,40,52,Q_2347,0.8526315789473684,0.7522123893805309,0.08644678382730843
NA_MCAR_40_52.csv,xgb,MCAR,40,52,Q_2841,0.8648648648648649,0.7747747747747747,0.19115845800267792
NA_MCAR_40_52.csv,xgb,MCAR,40,52,Q_2862,0.576271186440678,0.7844827586206896,0.4319297483312999
NA_MCAR_40_52.csv,xgb,MCAR,40,52,Q_2876,0.7651006711409396,0.6982758620689655,0.343527454736086
NA_MCAR_40_52.csv,xgb,MCAR,40,52,Q_2890,0.9207920792079208,0.8558558558558559,0.1491966001612785
NA_MCAR_40_52.csv,xgb,MCAR,40,52,Q_2919,0.9166666666666666,0.864406779661017,0.580834919245246
NA_MCAR_40_52.csv,xgb,MCAR,40,52,Q_3144,0.32653061224489793,0.7480916030534351,0.21316918478458013
NA_MCAR_40_52.csv,xgb,MCAR,40,52,Q_3145,0.7,0.6470588235294118,0.31022710298292355
NA_MCAR_40_52.csv,xgb,MCAR,40,52,Q_3153,0.0,0.8220338983050848,-0.08832703071575776
NA_MCAR_40_52.csv,xgb,MCAR,40,52,Q_3166,0.35294117647058826,0.808695652173913,0.24484823441212894
NA_MCAR_40_52.csv,xgb,MCAR,40,52,Q_3169,0.32727272727272727,0.6916666666666667,0.13326686757039835
NA_MCAR_40_52.csv,xgb,MCAR,40,52,Q_3420,0.9166666666666666,0.8582677165354331,0.4532264118673805
NA_MAR_20_42.csv,xgb,MAR,20,42,Q_2265,,,
NA_MAR_20_42.csv,xgb,MAR,20,42,Q_2300,0.6818181818181818,0.6216216216216216,0.23895939463696703
NA_MAR_20_42.csv,xgb,MAR,20,42,Q_2322,,,
NA_MAR_20_42.csv,xgb,MAR,20,42,Q_2347,0.8936170212765957,0.8113207547169812,0.10667929218208837
NA_MAR_20_42.csv,xgb,MAR,20,42,Q_2841,0.8925619834710744,0.8194444444444444,0.3280252979957282
NA_MAR_20_42.csv,xgb,MAR,20,42,Q_2862,0.6341463414634146,0.7972972972972973,0.5442733887094339
NA_MAR_20_42.csv,xgb,MAR,20,42,Q_2876,0.8264462809917356,0.7272727272727273,0.19880668399307566
NA_MAR_20_42.csv,xgb,MAR,20,42,Q_2890,0.935064935064935,0.8837209302325582,0.41662161918649104
NA_MAR_20_42.csv,xgb,MAR,20,42,Q_2919,0.926829268292683,0.88,0.5942243756824743
NA_MAR_20_42.csv,xgb,MAR,20,42,Q_3144,0.625,0.6896551724137931,0.38798528509936314
NA_MAR_20_42.csv,xgb,MAR,20,42,Q_3145,0.75,0.6578947368421053,0.21243400181751773
NA_MAR_20_42.csv,xgb,MAR,20,42,Q_3153,0.42105263157894735,0.8571428571428571,0.38633261463362073
NA_MAR_20_42.csv,xgb,MAR,20,42,Q_3166,0.2857142857142857,0.8404255319148937,0.22279229404683767
NA_MAR_20_42.csv,xgb,MAR,20,42,Q_3169,,,
NA_MAR_20_42.csv,xgb,MAR,20,42,Q_3420,0.927536231884058,0.868421052631579,0.23126555068632454
NA_MNAR_10_16.csv,xgb,MNAR,10,16,Q_2265,0.896551724137931,0.8285714285714286,0.5204164998665333
NA_MNAR_10_16.csv,xgb,MNAR,10,16,Q_2300,0.7777777777777778,0.8260869565217391,0.6908492797077574
NA_MNAR_10_16.csv,xgb,MNAR,10,16,Q_2322,0.8333333333333334,0.75,0.4879500364742666
NA_MNAR_10_16.csv,xgb,MNAR,10,16,Q_2347,0.8936170212765957,0.8148148148148148,0.18430244519362143
NA_MNAR_10_16.csv,xgb,MNAR,10,16,Q_2841,0.7878787878787878,0.6818181818181818,0.15498260496951669
NA_MNAR_10_16.csv,xgb,MNAR,10,16,Q_2862,0.6,0.8620689655172413,0.5166666666666667
NA_MNAR_10_16.csv,xgb,MNAR,10,16,Q_2876,0.6451612903225806,0.6451612903225806,0.2916666666666667
NA_MNAR_10_16.csv,xgb,MNAR,10,16,Q_2890,0.9375,0.8857142857142857,0.2984564395926328
NA_MNAR_10_16.csv,xgb,MNAR,10,16,Q_2919,0.9090909090909091,0.8571428571428571,0.5996568753954697
NA_MNAR_10_16.csv,xgb,MNAR,10,16,Q_3144,0.7878787878787878,0.7941176470588235,0.623033246356214
NA_MNAR_10_16.csv,xgb,MNAR,10,16,Q_3145,0.7058823529411765,0.782608695652174,0.620505227994023
NA_MNAR_10_16.csv,xgb,MNAR,10,16,Q_3153,0.36363636363636365,0.78125,0.2342878320018382
NA_MNAR_10_16.csv,xgb,MNAR,10,16,Q_3166,0.46153846153846156,0.78125,0.477059961531621
NA_MNAR_10_16.csv,xgb,MNAR,10,16,Q_3169,0.375,0.5833333333333334,0.22360679774997896
NA_MNAR_10_16.csv,xgb,MNAR,10,16,Q_3420,0.8823529411764706,0.8095238095238095,0.38235294117647056
NA_MCAR_50_57.csv,xgb,MCAR,50,57,Q_2265,0.8248587570621468,0.7769784172661871,0.5252251418193702
NA_MCAR_50_57.csv,xgb,MCAR,50,57,Q_2300,0.6459627329192547,0.6174496644295302,0.2344488932739986
NA_MCAR_50_57.csv,xgb,MCAR,50,57,Q_2322,0.8366013071895425,0.8161764705882353,0.6375354192894112
NA_MCAR_50_57.csv,xgb,MCAR,50,57,Q_2347,0.9398496240601504,0.8926174496644296,0.4398496240601504
NA_MCAR_50_57.csv,xgb,MCAR,50,57,Q_2841,0.8068669527896996,0.7,0.13594928706522325
NA_MCAR_50_57.csv,xgb,MCAR,50,57,Q_2862,0.4888888888888889,0.7032258064516129,0.2809300522093513
NA_MCAR_50_57.csv,xgb,MCAR,50,57,Q_2876,0.6742857142857143,0.6369426751592356,0.3097935872501516
NA_MCAR_50_57.csv,xgb,MCAR,50,57,Q_2890,0.890625,0.8108108108108109,0.20103289003021443
NA_MCAR_50_57.csv,xgb,MCAR,50,57,Q_2919,0.9082969432314411,0.8467153284671532,0.4418406384826239
NA_MCAR_50_57.csv,xgb,MCAR,50,57,Q_3144,0.41025641025641024,0.6617647058823529,0.1744669722478965
NA_MCAR_50_57.csv,xgb,MCAR,50,57,Q_3145,0.6622516556291391,0.6530612244897959,0.31296835120868016
NA_MCAR_50_57.csv,xgb,MCAR,50,57,Q_3153,0.1875,0.8142857142857143,0.1329744713520154
NA_MCAR_50_57.csv,xgb,MCAR,50,57,Q_3166,0.2222222222222222,0.7535211267605634,0.11114699950433565
NA_MCAR_50_57.csv,xgb,MCAR,50,57,Q_3169,0.47058823529411764,0.7333333333333333,0.2941020711310974
NA_MCAR_50_57.csv,xgb,MCAR,50,57,Q_3420,0.8671875,0.7733333333333333,0.1181697606581239
NA_MAR_10_99.csv,xgb,MAR,10,99,Q_2265,0.9361702127659575,0.918918918918919,0.8266012514639709
NA_MAR_10_99.csv,xgb,MAR,10,99,Q_2300,0.7450980392156863,0.675,0.3432550190545504
NA_MAR_10_99.csv,xgb,MAR,10,99,Q_2322,0.9,0.8974358974358975,0.7947368421052632
NA_MAR_10_99.csv,xgb,MAR,10,99,Q_2347,0.9210526315789473,0.8636363636363636,0.42105263157894735
NA_MAR_10_99.csv,xgb,MAR,10,99,Q_2841,0.8059701492537313,0.6829268292682927,-0.01357479960350002
NA_MAR_10_99.csv,xgb,MAR,10,99,Q_2862,0.6153846153846154,0.75,0.5056220333464289
NA_MAR_10_99.csv,xgb,MAR,10,99,Q_2876,0.7843137254901961,0.725,0.4140229519583885
NA_MAR_10_99.csv,xgb,MAR,10,99,Q_2890,0.9019607843137255,0.8333333333333334,0.48445214165180484
NA_MAR_10_99.csv,xgb,MAR,10,99,Q_2919,,,
NA_MAR_10_99.csv,xgb,MAR,10,99,Q_3144,,,
NA_MAR_10_99.csv,xgb,MAR,10,99,Q_3145,0.6666666666666666,0.6896551724137931,0.3779947574107829
NA_MAR_10_99.csv,xgb,MAR,10,99,Q_3153,,,
NA_MAR_10_99.csv,xgb,MAR,10,99,Q_3166,0.46153846153846156,0.825,0.4931969619160719
NA_MAR_10_99.csv,xgb,MAR,10,99,Q_3169,0.6923076923076923,0.7419354838709677,0.49612131947373883
NA_MAR_10_99.csv,xgb,MAR,10,99,Q_3420,0.9090909090909091,0.8611111111111112,0.6355038162094895
NA_MNAR_20_47.csv,xgb,MNAR,20,47,Q_2265,0.9135802469135802,0.875,0.6950952204628562
NA_MNAR_20_47.csv,xgb,MNAR,20,47,Q_2300,0.717948717948718,0.78,0.5545565169823387
NA_MNAR_20_47.csv,xgb,MNAR,20,47,Q_2322,0.8615384615384616,0.8235294117647058,0.6247580176717713
NA_MNAR_20_47.csv,xgb,MNAR,20,47,Q_2347,0.9247311827956989,0.8653846153846154,0.3516899742266649
NA_MNAR_20_47.csv,xgb,MNAR,20,47,Q_2841,0.8809523809523809,0.8148148148148148,0.46802999549293645
NA_MNAR_20_47.csv,xgb,MNAR,20,47,Q_2862,0.6206896551724138,0.8135593220338984,0.558791180356154
NA_MNAR_20_47.csv,xgb,MNAR,20,47,Q_2876,0.675,0.59375,0.13815273063140598
NA_MNAR_20_47.csv,xgb,MNAR,20,47,Q_2890,0.9444444444444444,0.9032258064516129,0.5763780043597406
NA_MNAR_20_47.csv,xgb,MNAR,20,47,Q_2919,0.9494949494949495,0.9107142857142857,0.5673665146135801
NA_MNAR_20_47.csv,xgb,MNAR,20,47,Q_3144,0.25,0.7446808510638298,0.10017736985089133
NA_MNAR_20_47.csv,xgb,MNAR,20,47,Q_3145,0.6666666666666666,0.6538461538461539,0.31446162325362675
NA_MNAR_20_47.csv,xgb,MNAR,20,47,Q_3153,0.4444444444444444,0.9038461538461539,0.3954528780062225
NA_MNAR_20_47.csv,xgb,MNAR,20,47,Q_3166,0.36363636363636365,0.676923076923077,0.14752950885295102
NA_MNAR_20_47.csv,xgb,MNAR,20,47,Q_3169,0.5641025641025641,0.7384615384615385,0.39873364263296796
NA_MNAR_20_47.csv,xgb,MNAR,20,47,Q_3420,0.9142857142857143,0.85,0.39139972538375617
NA_MAR_40_65.csv,xgb,MAR,40,65,Q_2265,0.7602339181286549,0.7191780821917808,0.42482611454453423
NA_MAR_40_65.csv,xgb,MAR,40,65,Q_2300,0.6547619047619048,0.6352201257861635,0.2731544343085515
NA_MAR_40_65.csv,xgb,MAR,40,65,Q_2322,0.7700534759358288,0.7189542483660131,0.40877415387604316
NA_MAR_40_65.csv,xgb,MAR,40,65,Q_2347,0.9077490774907749,0.8355263157894737,0.16559608380868132
NA_MAR_40_65.csv,xgb,MAR,40,65,Q_2841,0.8099173553719008,0.695364238410596,0.06892143618315699
NA_MAR_40_65.csv,xgb,MAR,40,65,Q_2862,,,
NA_MAR_40_65.csv,xgb,MAR,40,65,Q_2876,0.6967741935483871,0.6642857142857143,0.322490309931942
NA_MAR_40_65.csv,xgb,MAR,40,65,Q_2890,0.9259259259259259,0.8675496688741722,0.31067794881894006
NA_MAR_40_65.csv,xgb,MAR,40,65,Q_2919,0.9051094890510949,0.8343949044585988,0.2551094890510949
NA_MAR_40_65.csv,xgb,MAR,40,65,Q_3144,0.4262295081967213,0.7586206896551724,0.27617569770919176
NA_MAR_40_65.csv,xgb,MAR,40,65,Q_3145,0.6582278481012658,0.6351351351351351,0.2690228308925617
NA_MAR_40_65.csv,xgb,MAR,40,65,Q_3153,0.17142857142857143,0.823170731707317,0.07884567522923999
NA_MAR_40_65.csv,xgb,MAR,40,65,Q_3166,,,
NA_MAR_40_65.csv,xgb,MAR,40,65,Q_3169,0.37681159420289856,0.7207792207792207,0.22180170947020517
NA_MAR_40_65.csv,xgb,MAR,40,65,Q_3420,,,
NA_MCAR_10_74.csv,xgb,MCAR,10,74,Q_2265,0.8648648648648649,0.8275862068965517,0.6289996953045751
NA_MCAR_10_74.csv,xgb,MCAR,10,74,Q_2300,0.5217391304347826,0.5769230769230769,0.14414999403128945
NA_MCAR_10_74.csv,xgb,MCAR,10,74,Q_2322,0.8235294117647058,0.8064516129032258,0.6092436974789915
NA_MCAR_10_74.csv,xgb,MCAR,10,74,Q_2347,0.9285714285714286,0.8666666666666667,-0.07142857142857142
NA_MCAR_10_74.csv,xgb,MCAR,10,74,Q_2841,0.8780487804878049,0.782608695652174,-0.11952286093343938
NA_MCAR_10_74.csv,xgb,MCAR,10,74,Q_2862,0.16666666666666666,0.6666666666666666,-0.03524536884251207
NA_MCAR_10_74.csv,xgb,MCAR,10,74,Q_2876,0.8421052631578947,0.8125,0.6180700462007377
NA_MCAR_10_74.csv,xgb,MCAR,10,74,Q_2890,0.9090909090909091,0.8571428571428571,0.5922200922639821
NA_MCAR_10_74.csv,xgb,MCAR,10,74,Q_2919,0.8571428571428571,0.76,0.32732683535398854
NA_MCAR_10_74.csv,xgb,MCAR,10,74,Q_3144,0.4,0.8928571428571429,0.3522819383711917
NA_MCAR_10_74.csv,xgb,MCAR,10,74,Q_3145,0.7407407407407407,0.7083333333333334,0.43033148291193524
NA_MCAR_10_74.csv,xgb,MCAR,10,74,Q_3153,0.42857142857142855,0.7777777777777778,0.37274965820548744
NA_MCAR_10_74.csv,xgb,MCAR,10,74,Q_3166,0.2,0.7948717948717948,0.08235294117647059
NA_MCAR_10_74.csv,xgb,MCAR,10,74,Q_3169,0.42857142857142855,0.8048780487804879,0.31092436974789917
NA_MCAR_10_74.csv,xgb,MCAR,10,74,Q_3420,0.9642857142857143,0.9393939393939394,0.7878385971583353
NA_MCAR_40_68.csv,xgb,MCAR,40,68,Q_2265,0.8,0.7413793103448276,0.4361212549033003
NA_MCAR_40_68.csv,xgb,MCAR,40,68,Q_2300,0.6055045871559633,0.6475409836065574,0.2870739835852549
NA_MCAR_40_68.csv,xgb,MCAR,40,68,Q_2322,0.7350427350427351,0.7394957983193278,0.47894887472937625
NA_MCAR_40_68.csv,xgb,MCAR,40,68,Q_2347,0.8898678414096917,0.8091603053435115,0.17738316235304888
NA_MCAR_40_68.csv,xgb,MCAR,40,68,Q_2841,0.8556701030927835,0.7723577235772358,0.31980998003666944
NA_MCAR_40_68.csv,xgb,MCAR,40,68,Q_2862,0.696969696969697,0.8275862068965517,0.582565016352121
NA_MCAR_40_68.csv,xgb,MCAR,40,68,Q_2876,0.684931506849315,0.6434108527131783,0.27547477670078746
NA_MCAR_40_68.csv,xgb,MCAR,40,68,Q_2890,0.8888888888888888,0.8095238095238095,0.22571593738830364
NA_MCAR_40_68.csv,xgb,MCAR,40,68,Q_2919,0.8756218905472637,0.7916666666666666,0.28603807359819705
NA_MCAR_40_68.csv,xgb,MCAR,40,68,Q_3144,0.25,0.7222222222222222,0.10507299776699658
NA_MCAR_40_68.csv,xgb,MCAR,40,68,Q_3145,0.639344262295082,0.6363636363636364,0.27407006289084507
NA_MCAR_40_68.csv,xgb,MCAR,40,68,Q_3153,0.15384615384615385,0.8211382113821138,0.057335309036732875
NA_MCAR_40_68.csv,xgb,MCAR,40,68,Q_3166,0.4074074074074074,0.7611940298507462,0.262719364810561
NA_MCAR_40_68.csv,xgb,MCAR,40,68,Q_3169,0.46875,0.6936936936936937,0.2541001470447726
NA_MCAR_40_68.csv,xgb,MCAR,40,68,Q_3420,0.8342245989304813,0.7304347826086957,0.11470786693528087
NA_MNAR_10_33.csv,xgb,MNAR,10,33,Q_2265,0.9655172413793104,0.96,0.9211323729436766
NA_MNAR_10_33.csv,xgb,MNAR,10,33,Q_2300,0.5333333333333333,0.7307692307692307,0.36900620230837305
NA_MNAR_10_33.csv,xgb,MNAR,10,33,Q_2322,0.8666666666666667,0.8518518518518519,0.7095968730749328
NA_MNAR_10_33.csv,xgb,MNAR,10,33,Q_2347,0.8571428571428571,0.7857142857142857,0.4403855060505443
NA_MNAR_10_33.csv,xgb,MNAR,10,33,Q_2841,0.85,0.75,0.11633501014942219
NA_MNAR_10_33.csv,xgb,MNAR,10,33,Q_2862,0.8571428571428571,0.9230769230769231,0.8215838362577492
NA_MNAR_10_33.csv,xgb,MNAR,10,33,Q_2876,0.6060606060606061,0.59375,0.18786728732554486
NA_MNAR_10_33.csv,xgb,MNAR,10,33,Q_2890,0.9642857142857143,0.9333333333333333,0.5570860145311556
NA_MNAR_10_33.csv,xgb,MNAR,10,33,Q_2919,0.9310344827586207,0.875,0.26436781609195403
NA_MNAR_10_33.csv,xgb,MNAR,10,33,Q_3144,0.7142857142857143,0.8571428571428571,0.6190476190476191
NA_MNAR_10_33.csv,xgb,MNAR,10,33,Q_3145,0.8421052631578947,0.8125,0.6180700462007377
NA_MNAR_10_33.csv,xgb,MNAR,10,33,Q_3153,0.0,0.9354838709677419,-0.03333333333333333
NA_MNAR_10_33.csv,xgb,MNAR,10,33,Q_3166,0.3076923076923077,0.7352941176470589,0.19474579822405907
NA_MNAR_10_33.csv,xgb,MNAR,10,33,Q_3169,0.4444444444444444,0.75,0.28867513459481287
NA_MNAR_10_33.csv,xgb,MNAR,10,33,Q_3420,0.9361702127659575,0.8888888888888888,0.51604684654214
NA_MAR_10_31.csv,xgb,MAR,10,31,Q_2265,,,
NA_MAR_10_31.csv,xgb,MAR,10,31,Q_2300,0.8,0.75,0.49265895172303803
NA_MAR_10_31.csv,xgb,MAR,10,31,Q_2322,0.8,0.6818181818181818,0.12344267996967354
NA_MAR_10_31.csv,xgb,MAR,10,31,Q_2347,0.9428571428571428,0.8974358974358975,0.4649478149085501
NA_MAR_10_31.csv,xgb,MAR,10,31,Q_2841,0.8148148148148148,0.7142857142857143,0.251259453814803
NA_MAR_10_31.csv,xgb,MAR,10,31,Q_2862,0.6451612903225806,0.7924528301886793,0.5051389056376904
NA_MAR_10_31.csv,xgb,MAR,10,31,Q_2876,,,
NA_MAR_10_31.csv,xgb,MAR,10,31,Q_2890,0.9433962264150944,0.9,0.5229763603684907
NA_MAR_10_31.csv,xgb,MAR,10,31,Q_2919,0.8955223880597015,0.8157894736842105,0.14085904245475275
NA_MAR_10_31.csv,xgb,MAR,10,31,Q_3144,0.16666666666666666,0.7142857142857143,0.0
NA_MAR_10_31.csv,xgb,MAR,10,31,Q_3145,,,
NA_MAR_10_31.csv,xgb,MAR,10,31,Q_3153,0.35294117647058826,0.7380952380952381,0.2557448052364024
NA_MAR_10_31.csv,xgb,MAR,10,31,Q_3166,0.375,0.7560975609756098,0.22917462425705282
NA_MAR_10_31.csv,xgb,MAR,10,31,Q_3169,0.0,0.717948717948718,-0.12734290799340264
NA_MAR_10_31.csv,xgb,MAR,10,31,Q_3420,0.9428571428571428,0.8947368421052632,0.30316953129541624
NA_MAR_30_14.csv,xgb,MAR,30,14,Q_2265,0.8285714285714286,0.7623762376237624,0.44221072453779015
NA_MAR_30_14.csv,xgb,MAR,30,14,Q_2300,0.6956521739130435,0.7008547008547008,0.40245701366004333
NA_MAR_30_14.csv,xgb,MAR,30,14,Q_2322,0.7586206896551724,0.7606837606837606,0.5325292786453673
NA_MAR_30_14.csv,xgb,MAR,30,14,Q_2347,0.9170731707317074,0.8495575221238938,0.15948142863247738
NA_MAR_30_14.csv,xgb,MAR,30,14,Q_2841,0.8026315789473685,0.7,0.19605500953612853
NA_MAR_30_14.csv,xgb,MAR,30,14,Q_2862,0.43902439024390244,0.7870370370370371,0.3501338577435767
NA_MAR_30_14.csv,xgb,MAR,30,14,Q_2876,0.7480916030534351,0.7079646017699115,0.40358505981806553
NA_MAR_30_14.csv,xgb,MAR,30,14,Q_2890,0.8804347826086957,0.7924528301886793,0.10418223893274857
NA_MAR_30_14.csv,xgb,MAR,30,14,Q_2919,,,
NA_MAR_30_14.csv,xgb,MAR,30,14,Q_3144,0.3125,0.7843137254901961,0.21381344338776134
NA_MAR_30_14.csv,xgb,MAR,30,14,Q_3145,,,
NA_MAR_30_14.csv,xgb,MAR,30,14,Q_3153,,,
NA_MAR_30_14.csv,xgb,MAR,30,14,Q_3166,0.5,0.7735849056603774,0.3545008657387247
NA_MAR_30_14.csv,xgb,MAR,30,14,Q_3169,0.4827586206896552,0.7222222222222222,0.30903570358665905
NA_MAR_30_14.csv,xgb,MAR,30,14,Q_3420,0.8877005347593583,0.8055555555555556,0.17798202367027322
NA_MAR_10_4.csv,xgb,MAR,10,4,Q_2265,0.92,0.8974358974358975,0.7826237921249265
NA_MAR_10_4.csv,xgb,MAR,10,4,Q_2300,,,
NA_MAR_10_4.csv,xgb,MAR,10,4,Q_2322,,,
NA_MAR_10_4.csv,xgb,MAR,10,4,Q_2347,0.9333333333333333,0.8787878787878788,0.2947916441478614
NA_MAR_10_4.csv,xgb,MAR,10,4,Q_2841,0.8888888888888888,0.8,-0.10050378152592121
NA_MAR_10_4.csv,xgb,MAR,10,4,Q_2862,0.625,0.8536585365853658,0.5682998062104749
NA_MAR_10_4.csv,xgb,MAR,10,4,Q_2876,0.8301886792452831,0.7352941176470589,0.24688535993934704
NA_MAR_10_4.csv,xgb,MAR,10,4,Q_2890,0.8888888888888888,0.8181818181818182,0.5163977794943223
NA_MAR_10_4.csv,xgb,MAR,10,4,Q_2919,,,
NA_MAR_10_4.csv,xgb,MAR,10,4,Q_3144,0.42857142857142855,0.7837837837837838,0.3760880213135392
NA_MAR_10_4.csv,xgb,MAR,10,4,Q_3145,0.7272727272727273,0.6363636363636364,0.18691679485471005
NA_MAR_10_4.csv,xgb,MAR,10,4,Q_3153,0.5714285714285714,0.9302325581395349,0.608877415673363
NA_MAR_10_4.csv,xgb,MAR,10,4,Q_3166,0.0,0.8648648648648649,-0.07100716024967263
NA_MAR_10_4.csv,xgb,MAR,10,4,Q_3169,0.6363636363636364,0.7575757575757576,0.46106142730828475
NA_MAR_10_4.csv,xgb,MAR,10,4,Q_3420,0.8333333333333334,0.75,0.3670584895244009
NA_MNAR_40_21.csv,xgb,MNAR,40,21,Q_2265,0.8128342245989305,0.75,0.4408664146993951
NA_MNAR_40_21.csv,xgb,MNAR,40,21,Q_2300,0.7927927927927928,0.7889908256880734,0.581168562867355
NA_MNAR_40_21.csv,xgb,MNAR,40,21,Q_2322,0.8344370860927153,0.7727272727272727,0.4798098471432807
NA_MNAR_40_21.csv,xgb,MNAR,40,21,Q_2347,0.9107981220657277,0.8429752066115702,0.25849509817025373
NA_MNAR_40_21.csv,xgb,MNAR,40,21,Q_2841,0.7901234567901234,0.6909090909090909,0.2044794529772991
NA_MNAR_40_21.csv,xgb,MNAR,40,21,Q_2862,0.6176470588235294,0.7758620689655172,0.45970219983260013
NA_MNAR_40_21.csv,xgb,MNAR,40,21,Q_2876,0.6388888888888888,0.5905511811023622,0.168832086714207
NA_MNAR_40_21.csv,xgb,MNAR,40,21,Q_2890,0.8522727272727273,0.7636363636363637,0.3033500302316905
NA_MNAR_40_21.csv,xgb,MNAR,40,21,Q_2919,0.9042553191489362,0.8421052631578947,0.4587860083407899
NA_MNAR_40_21.csv,xgb,MNAR,40,21,Q_3144,0.5357142857142857,0.7796610169491526,0.39126984126984127
NA_MNAR_40_21.csv,xgb,MNAR,40,21,Q_3145,0.6071428571428571,0.5925925925925926,0.18447286395325235
NA_MNAR_40_21.csv,xgb,MNAR,40,21,Q_3153,0.4166666666666667,0.8727272727272727,0.403686013643924
NA_MNAR_40_21.csv,xgb,MNAR,40,21,Q_3166,0.4897959183673469,0.788135593220339,0.3796417807456001
NA_MNAR_40_21.csv,xgb,MNAR,40,21,Q_3169,0.4745762711864407,0.7280701754385965,0.2984206502731169
NA_MNAR_40_21.csv,xgb,MNAR,40,21,Q_3420,0.8279569892473119,0.7398373983739838,0.3145235674791114
NA_MAR_10_40.csv,xgb,MAR,10,40,Q_2265,0.85,0.8378378378378378,0.6935629705999945
NA_MAR_10_40.csv,xgb,MAR,10,40,Q_2300,0.6896551724137931,0.6785714285714286,0.35805743701971643
NA_MAR_10_40.csv,xgb,MAR,10,40,Q_2322,0.8181818181818182,0.7777777777777778,0.5804682834478891
NA_MAR_10_40.csv,xgb,MAR,10,40,Q_2347,0.8656716417910447,0.7692307692307693,0.06211616832473602
NA_MAR_10_40.csv,xgb,MAR,10,40,Q_2841,,,
NA_MAR_10_40.csv,xgb,MAR,10,40,Q_2862,0.8387096774193549,0.8717948717948718,0.733560776652813
NA_MAR_10_40.csv,xgb,MAR,10,40,Q_2876,0.7317073170731707,0.6666666666666666,0.32504180333157684
NA_MAR_10_40.csv,xgb,MAR,10,40,Q_2890,,,
NA_MAR_10_40.csv,xgb,MAR,10,40,Q_2919,0.9655172413793104,0.9411764705882353,0.7655172413793103
