file,method,missing_type,missing_percent,iteration,column,f1_score,accuracy,mcc
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_3063,,0.6666666666666666,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_3074,,0.48936170212765956,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_3085,,0.8780487804878049,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_3088,,0.46153846153846156,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_3089,,0.9411764705882353,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_3093,,0.5555555555555556,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_3095,,0.9387755102040817,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_3098,,1.0,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_3100,,0.8431372549019608,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_3107,,0.9038461538461539,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_3108,,0.7435897435897436,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_3109,,0.9795918367346939,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_3113,,0.36538461538461536,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_3115,,0.9787234042553191,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_3116,,0.8596491228070176,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_3117,,0.631578947368421,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_3120,,0.8333333333333334,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_3121,,0.5576923076923077,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_3122,,0.9565217391304348,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_3127,,0.7083333333333334,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_3128,,0.6808510638297872,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_3129,,0.7592592592592593,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_3130,,0.7555555555555555,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_3132,,0.6935483870967742,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_3133,,0.7407407407407407,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_3134,,0.8703703703703703,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_3135,,0.6875,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_3138,,0.8387096774193549,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_3139,,0.6904761904761905,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_3140,,0.7142857142857143,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_3144,,0.6964285714285714,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_3145,,0.5909090909090909,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_3147,,0.47619047619047616,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_3148,,0.5217391304347826,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_3149,,0.9130434782608695,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_3151,,0.5263157894736842,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_3153,,0.86,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_3154,,0.7796610169491526,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_3156,,0.6153846153846154,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_3157,,0.6379310344827587,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_3158,,0.6,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_3162,,0.631578947368421,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_3163,,0.56,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_3164,,0.6041666666666666,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_3165,,0.6666666666666666,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_3166,,0.8245614035087719,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_3167,,0.65,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_3168,,0.43902439024390244,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_3169,,0.7450980392156863,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_3173,,0.6,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_3174,,0.7142857142857143,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_3175,,0.7659574468085106,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_3177,,0.6486486486486487,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_3178,,0.6190476190476191,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_3179,,0.6808510638297872,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_3233,,0.972972972972973,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_3420,,0.8448275862068966,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_3437,,0.8,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_3440,,0.8904109589041096,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_2238,,0.8251748251748252,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_2252,,0.43373493975903615,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_2253,,0.9488636363636364,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_2254,,0.7676056338028169,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_2256,,0.4583333333333333,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_2265,,0.6415094339622641,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_2271,,0.7560975609756098,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_2283,,0.6888888888888889,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_2300,,0.48760330578512395,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_2305,,0.5827814569536424,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_2316,,0.990909090909091,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_2322,,0.5241935483870968,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_2324,,0.775,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_2347,,0.7964601769911505,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_2349,,0.6372549019607843,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_2351,,0.8529411764705882,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_2374,,0.55,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_2375,,0.4697986577181208,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_2841,,0.8055555555555556,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_2842,,0.7660818713450293,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_2862,,0.7216494845360825,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_2868,,0.926605504587156,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_2876,,0.6022727272727273,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_2890,,0.8529411764705882,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_2893,,0.9814814814814815,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_2900,,0.9905660377358491,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_2908,,0.9325153374233128,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_2914,,0.7553956834532374,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_2919,,0.815,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_2928,,0.9111111111111111,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_2929,,0.5833333333333334,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_2944,,0.893719806763285,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_2945,,0.8988095238095238,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_2948,,0.5124378109452736,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_2958,,0.864321608040201,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_2964,,0.7884615384615384,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_2967,,0.8840579710144928,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_2968,,0.6379310344827587,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_3016,,0.5238095238095238,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_3022,,0.5189873417721519,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_3028,,0.8979591836734694,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_3063,,0.5514018691588785,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_3074,,0.44554455445544555,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_3085,,0.7636363636363637,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_3088,,0.49107142857142855,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_3089,,0.9587628865979382,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_3093,,0.6170212765957447,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_3095,,0.8235294117647058,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_3098,,0.9611650485436893,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_3100,,0.773109243697479,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_3107,,0.9263157894736842,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_3108,,0.8275862068965517,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_3109,,1.0,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_3113,,0.42857142857142855,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_3115,,0.9541284403669725,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_3116,,0.8163265306122449,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_3117,,0.5350877192982456,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_3120,,0.9021739130434783,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_3121,,0.6756756756756757,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_3122,,0.9482758620689655,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_3127,,0.6629213483146067,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_3128,,0.74,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_3129,,0.6923076923076923,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_3130,,0.7126436781609196,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_3132,,0.6373626373626373,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_3133,,0.7934782608695652,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_3134,,0.8598130841121495,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_3135,,0.7222222222222222,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_3138,,0.9368421052631579,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_3139,,0.7474747474747475,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_3140,,0.7047619047619048,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_3144,,0.7623762376237624,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_3145,,0.616822429906542,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_3147,,0.6842105263157895,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_3148,,0.5353535353535354,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_3149,,0.8712871287128713,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_3151,,0.5714285714285714,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_3153,,0.9007633587786259,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_3154,,0.7719298245614035,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_3156,,0.5208333333333334,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_3157,,0.7029702970297029,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_3158,,0.5408163265306123,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_3162,,0.7,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_3163,,0.5357142857142857,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_3164,,0.5897435897435898,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_3165,,0.6216216216216216,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_3166,,0.8392857142857143,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_3167,,0.63,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_3168,,0.5180722891566265,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_3169,,0.7962962962962963,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_3173,,0.8387096774193549,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_3174,,0.7789473684210526,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_3175,,0.8021978021978022,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_3177,,0.6702127659574468,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_3178,,0.576271186440678,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_3179,,0.5957446808510638,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_3233,,0.9742268041237113,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_3420,,0.7787610619469026,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_3437,,0.8695652173913043,
NA_MCAR_20_6.csv,mode,MCAR,20,6,Q_3440,,0.8405797101449275,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_2238,,0.813953488372093,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_2252,,0.49019607843137253,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_2253,,0.9775280898876404,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_2254,,0.7954545454545454,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_2256,,0.5,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_2265,,0.6714285714285714,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_2271,,0.7083333333333334,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_2283,,0.5818181818181818,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_2300,,0.5272727272727272,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_2305,,0.56,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_2316,,0.9795918367346939,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_2322,,0.4807692307692308,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_2324,,0.9285714285714286,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_2347,,0.8870967741935484,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_2349,,0.6304347826086957,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_2351,,0.8846153846153846,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_2374,,0.56,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_2375,,0.4642857142857143,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_2841,,0.7254901960784313,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_2842,,0.8048780487804879,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_2862,,0.7636363636363637,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_2868,,0.9038461538461539,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_2876,,0.625,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_2890,,0.6981132075471698,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_2893,,0.972972972972973,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_2900,,0.9473684210526315,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_2908,,0.9466666666666667,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_2914,,0.8105263157894737,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_2919,,0.8191489361702128,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_2928,,0.9152542372881356,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_2929,,0.5777777777777777,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_2944,,0.8969072164948454,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_2945,,0.9080459770114943,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_2948,,0.44954128440366975,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_2958,,0.8888888888888888,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_2964,,0.7592592592592593,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_2967,,0.8513513513513513,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_2968,,0.6162790697674418,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_3016,,0.5952380952380952,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_3022,,0.5769230769230769,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_3028,,0.9375,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_3063,,0.5094339622641509,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_3074,,0.5277777777777778,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_3085,,0.8461538461538461,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_3088,,0.425,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_3089,,0.9523809523809523,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_3093,,0.6727272727272727,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_3095,,0.7916666666666666,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_3098,,1.0,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_3100,,0.9152542372881356,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_3107,,1.0,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_3108,,0.7647058823529411,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_3109,,0.9803921568627451,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_3113,,0.423728813559322,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_3115,,0.9615384615384616,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_3116,,0.8113207547169812,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_3117,,0.5230769230769231,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_3120,,0.8775510204081632,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_3121,,0.7115384615384616,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_3122,,0.9454545454545454,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_3127,,0.6851851851851852,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_3128,,0.725,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_3129,,0.7884615384615384,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_3130,,0.5925925925925926,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_3132,,0.6,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_3133,,0.8055555555555556,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_3134,,0.7454545454545455,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_3135,,0.7777777777777778,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_3138,,0.9423076923076923,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_3139,,0.6956521739130435,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_3140,,0.7333333333333333,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_3144,,0.7,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_3145,,0.4888888888888889,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_3147,,0.4888888888888889,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_3148,,0.6,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_3149,,0.8113207547169812,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_3151,,0.46,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_3153,,0.8431372549019608,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_3154,,0.7450980392156863,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_3156,,0.6444444444444445,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_3157,,0.46938775510204084,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_3158,,0.6515151515151515,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_3162,,0.4897959183673469,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_3163,,0.55,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_3164,,0.5789473684210527,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_3165,,0.62,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_3166,,0.6721311475409836,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_3167,,0.675,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_3168,,0.6086956521739131,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_3169,,0.8125,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_3173,,0.8478260869565217,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_3174,,0.7619047619047619,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_3175,,0.7846153846153846,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_3177,,0.6379310344827587,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_3178,,0.5344827586206896,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_3179,,0.5641025641025641,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_3233,,0.9813084112149533,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_3420,,0.66,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_3437,,0.775,
NA_MCAR_10_0.csv,mode,MCAR,10,0,Q_3440,,0.8421052631578947,
NA_MCAR_20_2.csv,mode,MCAR,20,2,Q_2238,,0.8853503184713376,
NA_MCAR_20_2.csv,mode,MCAR,20,2,Q_2252,,0.47619047619047616,
NA_MCAR_20_2.csv,mode,MCAR,20,2,Q_2253,,0.9408284023668639,
NA_MCAR_20_2.csv,mode,MCAR,20,2,Q_2254,,0.7959183673469388,
NA_MCAR_20_2.csv,mode,MCAR,20,2,Q_2256,,0.5153374233128835,
NA_MCAR_20_2.csv,mode,MCAR,20,2,Q_2265,,0.64,
NA_MCAR_20_2.csv,mode,MCAR,20,2,Q_2271,,0.7455621301775148,
NA_MCAR_20_2.csv,mode,MCAR,20,2,Q_2283,,0.6122448979591837,
NA_MCAR_20_2.csv,mode,MCAR,20,2,Q_2300,,0.58,
NA_MCAR_20_2.csv,mode,MCAR,20,2,Q_2305,,0.5789473684210527,
NA_MCAR_20_2.csv,mode,MCAR,20,2,Q_2316,,0.9770992366412213,
NA_MCAR_20_2.csv,mode,MCAR,20,2,Q_2322,,0.51,
NA_MCAR_20_2.csv,mode,MCAR,20,2,Q_2324,,0.7894736842105263,
NA_MCAR_20_2.csv,mode,MCAR,20,2,Q_2347,,0.8260869565217391,
NA_MCAR_20_2.csv,mode,MCAR,20,2,Q_2349,,0.6697247706422018,
NA_MCAR_20_2.csv,mode,MCAR,20,2,Q_2351,,0.8620689655172413,
NA_MCAR_20_2.csv,mode,MCAR,20,2,Q_2374,,0.5252525252525253,
NA_MCAR_20_2.csv,mode,MCAR,20,2,Q_2375,,0.5398773006134969,
NA_MCAR_20_2.csv,mode,MCAR,20,2,Q_2841,,0.788235294117647,
NA_MCAR_20_2.csv,mode,MCAR,20,2,Q_2842,,0.7692307692307693,
NA_MCAR_20_2.csv,mode,MCAR,20,2,Q_2862,,0.743801652892562,
NA_MCAR_20_2.csv,mode,MCAR,20,2,Q_2868,,0.9354838709677419,
NA_MCAR_20_2.csv,mode,MCAR,20,2,Q_2876,,0.6160714285714286,
NA_MCAR_20_2.csv,mode,MCAR,20,2,Q_2890,,0.7964601769911505,
NA_MCAR_20_2.csv,mode,MCAR,20,2,Q_2893,,0.9391304347826087,
NA_MCAR_20_2.csv,mode,MCAR,20,2,Q_2900,,0.9811320754716981,
NA_MCAR_20_2.csv,mode,MCAR,20,2,Q_2908,,0.9558823529411765,
NA_MCAR_20_2.csv,mode,MCAR,20,2,Q_2914,,0.7884615384615384,
NA_MCAR_20_2.csv,mode,MCAR,20,2,Q_2919,,0.8044692737430168,
NA_MCAR_20_2.csv,mode,MCAR,20,2,Q_2928,,0.9591836734693877,
NA_MCAR_20_2.csv,mode,MCAR,20,2,Q_2929,,0.5730337078651685,
NA_MCAR_20_2.csv,mode,MCAR,20,2,Q_2944,,0.9183673469387755,
NA_MCAR_20_2.csv,mode,MCAR,20,2,Q_2945,,0.8918918918918919,
NA_MCAR_20_2.csv,mode,MCAR,20,2,Q_2948,,0.5096153846153846,
NA_MCAR_20_2.csv,mode,MCAR,20,2,Q_2958,,0.8641304347826086,
NA_MCAR_20_2.csv,mode,MCAR,20,2,Q_2964,,0.8431372549019608,
NA_MCAR_20_2.csv,mode,MCAR,20,2,Q_2967,,0.8828828828828829,
NA_MCAR_20_2.csv,mode,MCAR,20,2,Q_2968,,0.601123595505618,
NA_MCAR_20_2.csv,mode,MCAR,20,2,Q_3016,,0.5102040816326531,
NA_MCAR_20_2.csv,mode,MCAR,20,2,Q_3022,,0.5934065934065934,
NA_MCAR_20_2.csv,mode,MCAR,20,2,Q_3028,,0.93,
NA_MCAR_20_2.csv,mode,MCAR,20,2,Q_3063,,0.5652173913043478,
NA_MCAR_20_2.csv,mode,MCAR,20,2,Q_3074,,0.5108695652173914,
NA_MCAR_20_2.csv,mode,MCAR,20,2,Q_3085,,0.875,
NA_MCAR_20_2.csv,mode,MCAR,20,2,Q_3088,,0.4659090909090909,
NA_MCAR_20_2.csv,mode,MCAR,20,2,Q_3089,,0.9690721649484536,
NA_MCAR_20_2.csv,mode,MCAR,20,2,Q_3093,,0.6422018348623854,
NA_MCAR_20_2.csv,mode,MCAR,20,2,Q_3095,,0.8333333333333334,
NA_MCAR_20_2.csv,mode,MCAR,20,2,Q_3098,,0.9797979797979798,
NA_MCAR_20_2.csv,mode,MCAR,20,2,Q_3100,,0.825,
NA_MCAR_20_2.csv,mode,MCAR,20,2,Q_3107,,0.967032967032967,
NA_MCAR_20_2.csv,mode,MCAR,20,2,Q_3108,,0.7129629629629629,
NA_MCAR_20_2.csv,mode,MCAR,20,2,Q_3109,,0.9741379310344828,
NA_MCAR_20_2.csv,mode,MCAR,20,2,Q_3113,,0.4835164835164835,
NA_MCAR_20_2.csv,mode,MCAR,20,2,Q_3115,,0.9693877551020408,
NA_MCAR_20_2.csv,mode,MCAR,20,2,Q_3116,,0.7796610169491526,
NA_MCAR_20_2.csv,mode,MCAR,20,2,Q_3117,,0.4954954954954955,
NA_MCAR_20_2.csv,mode,MCAR,20,2,Q_3120,,0.875,
NA_MCAR_20_2.csv,mode,MCAR,20,2,Q_3121,,0.5824175824175825,
NA_MCAR_20_2.csv,mode,MCAR,20,2,Q_3122,,0.9619047619047619,
NA_MCAR_20_2.csv,mode,MCAR,20,2,Q_3127,,0.5869565217391305,
NA_MCAR_20_2.csv,mode,MCAR,20,2,Q_3128,,0.8333333333333334,
NA_MCAR_20_2.csv,mode,MCAR,20,2,Q_3129,,0.7282608695652174,
